well_id,well_name,lat,long,aquifer_id
796296,Wacha NP,13.36579,9.28253,1
796297,GuidimouniNP,13.7028,9.52243,1
796298,Apk�,13.53593,9.71277,1
796300,Kassori,13.54306,9.98831,1
796301,Malan Ganari,13.17913,9.90542,1
796686,Gazamni,13.63122,9.74511,1
796688,Menaho,13.50145,9.8664,1
796691,Kouroua,13.77099,9.79941,1
796692,Korama Namango,13.12098,9.12463,1
796693,Jeka Da Bouta,13.09596,9.55175,1
796694,Wainaram,13.29653,9.67151,1
796695,Angoual Manda,13.22005,9.02559,1
796696,Ara haoussa,13.14036,8.94204,1
796697,Dan Tilla,13.22307,8.72338,1
796699,Yerda,13.16936,9.48368,1
796701,Gocholo,13.27046,8.77555,1
796702,Gamdou,13.60186,9.10959,1
796704,Ruwan chabara,13.33837,8.95497,1
796705,Falki,13.68072,9.18369,1
796706,Fotoro,13.75653,9.20115,1
796707,Dan Dilla,13.07963,8.94222,1
796708,Satoumawa,13.05046,8.79404,1
796710,Kada Zaki,13.4115,8.4145,1
796738,Doungou haoussa,13.41635,8.63276,1
796739,Mai kilia,12.90831,8.7543,1
796740,Dan Tekey,13.10365,9.35745,1
796916,Gayi,13.48363,9.36517,1
796945,Guidimouni,13.68748,9.50985,1
799603,Koucthika,13.37994,8.9879,1
DB0001,Yeda,13.53964,2.929528,3
DB0002,Zouzou B�ri,13.46761,2.884056,3
DB0003,Koygolo P23,13.49147,3.010139,3
DB0004,Sand� Moussa,13.24983,2.845639,3
DB0006,Tamkala Sapodou,13.06747,2.859861,3
DB0007,Fabidji,12.91356,2.8695,3
DB0008,Beland�,12.73586,2.867722,3
DB0009,Djonkoto,12.70908,2.955167,3
DB0010,Guilladj�,12.61867,2.906861,3
K00002,Dossono PC,12.9572,9.5778,1
K00003,Bouttouli PC,12.8482,9.5603,1
K00004,Dogo Dogo PC,12.8894,9.3274,1
M0001,Gamji,13.31192,7.128194,2
M0002,Soumarana1,13.44853,7.093889,2
