well_id,well_name,lat,long,gse,aquifer_id
USGS-422547121230201,"36.00S/11.00E-23CCA01",42.4295490625198,-121.384922654259,4315,ID_00000
USGS-422549121223001,"36.00S/11.00E-23DCA01",42.4300547804027,-121.376175254564,4310,ID_00000
USGS-422606121223701,"36.00S/11.00E-23DBB01",42.4348685764114,-121.378094810713,4308,ID_00000
USGS-422607121222401,"36.00S/11.00E-23ADC01",42.4350769775314,-121.374464180403,4320,ID_00000
USGS-422612121240201,"36.00S/11.00E-22BDC01",42.4365069922588,-121.401537005943,4318,ID_00000
USGS-422614121224901,"36.00S/11.00E-23BDA01",42.4371518205965,-121.381325469605,4305,ID_00000
USGS-422616121165201,"36.00S/12.00E-22CBA01",42.4328119981429,-121.288362312234,4390,ID_00000
USGS-422617121265101,"36.00S/11.00E-19ADA01",42.4378671729033,-121.448665823043,4378,ID_00000
USGS-422621121163301,"36.00S/12.00E-22CAA01",42.4345065638074,-121.281228842933,4425,ID_00000
USGS-422622121163201,"36.00S/12.00E-22BBD01",42.4345315685583,-121.280970504306,4429,ID_00000
USGS-422625121024201,"36.00S/14.00E-22ABB01",42.4402698776992,-121.046054886883,4358,ID_00000
USGS-422626121265701,"36.00S/11.00E-19AAA01",42.4404365505672,-121.450377019162,4370,ID_00000
USGS-422629121210701,"36.00S/11.00E-24AAB01",42.4412939917629,-121.35291657952,4335,ID_00000
USGS-422633121261201,"36.00S/11.00E-17DCC01",42.4424562114831,-121.437912895837,4340,ID_00000
USGS-422635121233901,"36.00S/11.00E-15DCD01",42.4428737060412,-121.39517030223,4315,ID_00000
USGS-422638121223501,"36.00S/11.00E-14DCB01",42.443840708491,-121.377369927308,4315,ID_00000
USGS-422645121224101,"36.00S/11.00E-14DBC01",42.4457545407814,-121.379128327544,4308,ID_00000
USGS-422648121021101,"36.00S/14.00E-15DAD01",42.4464754369733,-121.037610150574,4419,ID_00000
USGS-422649121235401,"36.00S/11.00E-15CAD01",42.4469069050856,-121.399564907026,4315,ID_00000
USGS-422658121213601,"36.00S/11.00E-13BDD01",42.4491965217597,-121.361066866356,4325,ID_00000
USGS-422733121261301,"36.00S/11.00E-08CDA01",42.4589004403561,-121.438149308758,4305,ID_00000
USGS-422753121284201,"36.00S/10.00E-12CAA01",42.464622222222225,-121.47821666666667,4330,ID_00000
USGS-422755121054001,"36.00S/14.00E-07ADD01",42.4650997779445,-121.095590845996,4363,ID_00000
USGS-422756121280701,"36.00S/10.00E-12ADD01",42.46562222222222,-121.46849444444445,4328,ID_00000
USGS-422758121023401,"36.00S/14.00E-10ACA01",42.4660640701091,-121.043871854256,4510,ID_00000
USGS-422906121043801,"36.00S/14.00E-05AAB01",42.4848886016632,-121.078415351423,4425,ID_00000
USGS-423003121152601,"35.00S/12.00E-26DCD01",42.50095,-121.25732222222223,4364,ID_00000
USGS-423004121152801,"35.00S/12.00E-26DCC01",42.5010286019346,-121.258984476892,4370,ID_00000
USGS-423027121333001,"35.00S/10.00E-29CAB01",42.5074224009496,-121.559408540158,4285,ID_00000
USGS-423035121331401,"35.00S/10.00E-29ACC01",42.5095833333333,-121.554944444444,4297,ID_00000
USGS-423042121330701,"35.00S/10.00E-29ACB01",42.5113947273609,-121.552966851102,4300,ID_00000
USGS-423106121152301,"35.00S/12.00E-23DBD01",42.5184146097713,-121.256298503296,4443,ID_00000
USGS-423132121340801,"35.00S/10.00E-19ACA02",42.5254526290509,-121.569975892118,4295,ID_00000
USGS-423133121340801,"35S/10E-19ACA",42.5253637419081,-121.569917555296,4295,ID_00000
USGS-423137121320301,"35.00S/10.00E-21ACB01",42.5267199869157,-121.535322468081,4338,ID_00000
USGS-423152121422701,"35.00S/08.00E-13DCD01",42.5310248168224,-121.707375948151,4333,ID_00000
USGS-423227121330001,"35.00S/10.00E-17ACA01",42.5406251380027,-121.551034257441,4360,ID_00000
USGS-423228121330901,"35.00S/10.00E-17BCC01",42.5410473067231,-121.553542650726,4360,ID_00000
USGS-423228121414401,"35.00S/09.00E-18BDB01",42.5410860919932,-121.695670411939,4300,ID_00000
USGS-423245121405001,"35.00S/09.00E-08CCC01",42.54583611111111,-121.68042222222223,4384,ID_00000
USGS-423259121455101,"35.00S/08.00E-09DAC01",42.5498320034947,-121.76423321338,4410,ID_00000
USGS-423305121413701,"35.00S/09.00E-07CAA01",42.5514443932393,-121.693578960526,4310,ID_00000
USGS-423305121454001,"35.00S/08.00E-09DAA01",42.5513486879128,-121.761035928603,4385,ID_00000
USGS-423326121420901,"35.00S/08.00E-12AAD01",42.5571302834358,-121.702415381793,4295,ID_00000
USGS-423331120463801,"35.00S/16.00E-01CDB01",42.5583452588824,-120.778332207624,7390,ID_00000
USGS-423332120462701,"35.00S/16.00E-01DCB01",42.5586980482226,-120.77515428239,7390,ID_00000
USGS-423345121404301,"35.00S/09.00E-05CCA02",42.5625946193537,-121.678570615489,4280,ID_00000
USGS-423346121404301,"35.00S/09.00E-05CCA01",42.5626835076685,-121.678567839872,4280,ID_00000
USGS-423350121433101,"35.00S/08.00E-02DAC01",42.563932544704,-121.725299319745,4430,ID_00000
USGS-423357121423001,"35.00S/08.00E-01DBA01",42.5657884322413,-121.708376819547,4267,ID_00000
USGS-423400121410201,"35.00S/09.00E-06ADD02",42.5666417060889,-121.683795815958,4325,ID_00000
USGS-423400121410202,"35.00S/09.00E-06ADD01",42.5666417068268,-121.683759704158,4325,ID_00000
USGS-423408121430901,"35S/08E-01BCC",42.5687492782274,-121.720288230109,4305,ID_00000
USGS-423414121432101,"35.00S/08.00E-02AAD01",42.5705103339234,-121.722363312459,4280,ID_00000
USGS-423443121404001,"34.00S/09.00E-32CBD01",42.5786223013463,-121.677695998088,4280,ID_00000
USGS-423445121424201,"34.00S/08.00E-36CAD01",42.57927777777778,-121.71161388888889,4287,ID_00000
USGS-423449121504001,"34.00S/07.00E-35DBA01",42.5803976667084,-121.844458584512,4210,ID_00000
USGS-423454121503901,"34.00S/07.00E-35ACD01",42.5817004353645,-121.844228050805,4220,ID_00000
USGS-423509121444001,"34.00S/08.00E-34AAC01",42.5858319869296,-121.744558547167,4293,ID_00000
USGS-423510121404201,"34.00S/09.00E-32BBD01",42.5860944580249,-121.678307306872,4290,ID_00000
USGS-423514121423501,"34.00S/08.00E-36ABB02",42.5872604731274,-121.709588479574,4297,ID_00000
USGS-423514121432701,"34.00S/08.00E-35AAB01",42.5872351762607,-121.724033194973,4278,ID_00000
USGS-423516121432401,"34.00S/08.00E-35AAA01",42.5877574081673,-121.723374861953,4270,ID_00000
USGS-423517121423401,"34.00S/08.00E-36ABB01",42.5879799176389,-121.709330159003,4296,ID_00000
USGS-423519121455201,"34S/8E-28DDC",42.5886761467806,-121.764378581812,4318,ID_00000
USGS-423525121430601,"34.00S/08.00E-25CCA01",42.5902324950505,-121.718266492933,4322,ID_00000
USGS-423526121405901,"34.00S/09.00E-30BBD01",42.5904804418397,-121.682979725978,4280,ID_00000
USGS-423526121454401,"34S/8E-28DDB",42.5906094848191,-121.762353566761,4289,ID_00000
USGS-423528120501701,"34.00S/16.00E-28CAB01",42.5909450686986,-120.839038303987,6250,ID_00000
USGS-423538121430701,"34.00S/08.00E-25CBA01",42.5939991273421,-121.718591590811,4315,ID_00000
USGS-423539120524501,"34.00S/16.00E-30BCB01",42.5941476822305,-120.880295805468,6085,ID_00000
USGS-423558121452101,"34.00S/08.00E-27BBD01",42.5994094808152,-121.755853581319,4261,ID_00000
USGS-423603121464601,"34.00S/08.00E-28BBC01",42.6009592378193,-121.77939876509,4255,ID_00000
USGS-423614121440501,"34.00S/08.00E-23CDC01",42.6040209419974,-121.73474491284,4263,ID_00000
USGS-423614121462001,"34.00S/08.00E-21CDD02",42.6038703966356,-121.772223619514,4275,ID_00000
USGS-423616121461601,"34.00S/08.00E-21CDD01",42.6043731805647,-121.77120137869,4280,ID_00000
USGS-423618121453901,"34.00S/08.00E-21DDA01",42.604958333333336,-121.76071944444445,4282,ID_00000
USGS-423622121401001,"34.00S/09.00E-20DCA01",42.60603888888889,-121.66951111111112,4326,ID_00000
USGS-423623121174001,"34.00S/12.00E-21DAC01",42.60639722222222,-121.29568333333333,4964,ID_00000
USGS-423626121483801,"34.00S/08.00E-19CAD02",42.6072033239765,-121.810619283083,4260,ID_00000
USGS-423631121484501,"34.00S/08.00E-19CAB01",42.6087255161006,-121.812383258993,4299,ID_00000
USGS-423633121421701,"34.00S/08.00E-24DAB01",42.6090465239837,-121.704825035998,4282,ID_00000
USGS-423634121420901,"34.00S/08.00E-24DAA01",42.6094076786,-121.702597225865,4285,ID_00000
USGS-423649121411001,"34.00S/09.00E-19ADB01",42.6135274320939,-121.686249803333,4275,ID_00000
USGS-423659121431601,"34.00S/08.00E-23AAA01",42.61636388888889,-121.72099166666666,4356,ID_00000
USGS-424327121095001,"33.00S/13.00E-10CAA01",42.7240084940216,-121.165107442316,4980,ID_00000
USGS-424800121032201,"32.00S/14.00E-16ADA01",42.7998585520968,-121.057310990278,5015,ID_00000
USGS-425114121092001,"31.00S/13.00E-27DAC01",42.8536940572968,-121.156648160006,5055,ID_00000
