well_id,well_name,date,value,aquifer_id
21,"",1970-06-03,5.13,7
21,"",1970-07-09,5.08,7
21,"",1970-08-15,5.11,7
21,"",1970-09-19,5.13,7
21,"",1970-11-04,5.08,7
21,"",1970-12-08,5.04,7
23,"",2000-03-31,2.9,2
23,"",2000-05-17,3.45,2
23,"",2000-06-22,3.51,2
23,"",2000-07-19,3.79,2
23,"",2000-08-11,3.85,2
23,"",2000-09-12,2.89,2
23,"",2000-10-25,3.8,2
23,"",2000-12-21,3.74,2
23,"",2001-01-22,3.79,2
23,"",2001-02-15,3.76,2
23,"",2001-03-14,3.97,2
23,"",2001-04-18,3.73,2
23,"",2001-05-09,3.82,2
23,"",2001-07-17,3.31,2
23,"",2001-08-22,3.91,2
23,"",2001-09-14,4.01,2
23,"",2001-10-19,3.92,2
23,"",2002-01-24,4.01,2
23,"",2002-03-08,3.97,2
23,"",2002-04-12,3.94,2
23,"",2002-05-09,3.26,2
23,"",2002-08-14,3.7,2
23,"",2002-11-07,3.79,2
23,"",2003-02-13,4.01,2
23,"",2003-03-19,3.92,2
23,"",2003-06-12,3.95,2
23,"",2003-08-22,2.89,2
23,"",2003-09-26,3.95,2
23,"",2003-10-23,3.93,2
23,"",2004-01-29,3.75,2
23,"",2004-03-24,3.96,2
23,"",2004-05-19,3.9,2
23,"",2005-03-04,4.04,2
23,"",2005-04-01,4.2,2
23,"",2005-11-29,3.38,2
23,"",2006-01-18,3.6,2
23,"",2006-07-19,3.73,2
23,"",2006-09-28,3.97,2
23,"",2006-10-25,2.68,2
23,"",2006-12-19,4.04,2
23,"",2007-02-22,4.49,2
23,"",2007-03-21,2.92,2
23,"",2007-05-18,3.01,2
23,"",2007-06-15,4.34,2
23,"",2007-08-31,4.17,2
23,"",2007-09-26,4.1,2
23,"",2008-01-16,4.31,2
23,"",2008-02-20,4.35,2
23,"",2008-04-21,4.29,2
23,"",2008-05-21,4.29,2
23,"",2008-06-19,4.22,2
23,"",2008-07-15,4.35,2
23,"",2008-10-24,4.33,2
23,"",2008-11-19,4.46,2
23,"",2009-01-27,4.45,2
23,"",2009-04-21,4.46,2
23,"",2009-05-22,2.93,2
23,"",2009-06-26,2.84,2
23,"",2009-07-20,4.49,2
23,"",2010-03-30,2.96,2
23,"",2010-10-29,2.91,2
23,"",2011-06-30,2.81,2
23,"",2011-07-28,4.32,2
23,"",2011-08-31,4.26,2
23,"",2011-10-28,4.26,2
23,"",2011-11-29,2.99,2
23,"",2011-12-21,4.48,2
23,"",2013-05-31,4.42,2
23,"",2013-07-30,4.29,2
23,"",2013-08-29,4.35,2
23,"",2014-01-31,4.5,2
23,"",2014-12-19,3.04,2
23,"",2015-04-24,3.43,2
23,"",2015-10-30,3.12,2
23,"",2017-01-13,3.13,2
23,"",2017-02-07,3.49,2
23,"",2017-04-11,3.02,2
23,"",2017-06-07,4.27,2
23,"",2017-08-09,4.46,2
23,"",2017-10-04,4.35,2
23,"",2017-11-08,4.49,2
23,"",2018-01-11,4.49,2
23,"",2018-05-04,4.46,2
23,"",2018-08-03,4.38,2
23,"",2018-09-07,4.37,2
23,"",2018-11-13,3.41,2
23,"",2018-12-04,4.15,2
23,"",2019-01-02,4.41,2
23,"",2019-04-09,2.32,2
23,"",2019-06-05,3.28,2
23,"",2019-09-06,4.46,2
23,"",2019-10-02,3.21,2
23,"",2020-09-11,3.12,2
23,"",2020-10-07,2.89,2
23,"",2020-11-05,2.7,2
23,"",2020-12-01,3,2
23,"",2021-01-07,2.92,2
23,"",2021-02-04,2.89,2
23,"",2021-03-16,2.92,2
23,"",2021-04-09,2.96,2
23,"",2021-05-07,3.55,2
23,"",2021-06-07,2.85,2
23,"",2021-08-13,3.28,2
23,"",2021-10-08,2.85,2
23,"",2021-11-02,4.03,2
23,"",2021-12-01,2.78,2
23,"",2022-01-07,3.01,2
23,"",2022-02-04,2.96,2
23,"",2022-03-10,4.23,2
23,"",2022-04-06,3.49,2
23,"",2022-05-06,2.98,2
23,"",2022-06-03,2.9,2
23,"",2022-07-08,2.9,2
23,"",2022-08-10,3.38,2
23,"",2022-09-22,2.99,2
23,"",2022-10-05,2.96,2
23,"",2022-11-01,2.95,2
23,"",2022-12-07,2.97,2
23,"",2023-01-05,3.01,2
23,"",2023-05-03,3.06,2
23,"",2023-06-13,3.05,2
23,"",2023-07-20,3.13,2
23,"",2023-09-22,3.13,2
23,"",2023-10-12,3.1,2
23,"",2023-11-21,2.8,2
23,"",2023-12-19,4.09,2
23,"",2024-01-24,2.96,2
23,"",2024-02-20,3.01,2
23,"",2024-03-28,2.91,2
23,"",2024-04-25,2.92,2
23,"",2024-05-17,2.9,2
23,"",2024-06-21,2.93,2
23,"",2024-07-31,2.86,2
23,"",2024-08-26,2.84,2
23,"",2024-09-19,4.05,2
23,"",2024-10-17,2.81,2
23,"",2024-11-20,2.93,2
23,"",2024-12-20,2.82,2
23,"",2025-02-20,2.81,2
23,"",2025-03-25,2.89,2
23,"",2025-04-15,2.95,2
23,"",2025-05-29,2.93,2
31,"",1966-08-10,0.99,5
31,"",1966-10-20,0.87,5
31,"",1966-11-24,0.98,5
31,"",1967-03-14,0.83,5
31,"",1967-04-26,0.98,5
35,"",1990-09-01,5.77,3
35,"",1990-10-01,5.92,3
35,"",1990-11-01,5.3,3
35,"",1990-12-01,5.05,3
35,"",1991-01-01,5.01,3
35,"",1991-02-01,5.17,3
35,"",1991-03-01,5.14,3
35,"",1991-04-01,5.45,3
35,"",1991-05-01,5.66,3
35,"",1991-06-01,4.91,3
35,"",1991-07-01,5.13,3
35,"",1991-08-01,5.49,3
35,"",1991-09-01,5.51,3
35,"",1991-10-01,5.8,3
35,"",1991-11-01,5.97,3
35,"",1991-12-01,6.1,3
35,"",1992-09-01,6.75,3
35,"",1992-10-01,6.54,3
35,"",1992-11-01,6.5,3
35,"",1992-12-01,6.39,3
35,"",1993-02-01,6.33,3
35,"",1993-07-01,5.03,3
35,"",1993-08-01,5.22,3
35,"",1993-09-01,5.45,3
35,"",1993-10-01,5.66,3
35,"",1993-11-01,5.81,3
35,"",1993-12-01,5.41,3
35,"",1994-01-01,5.4,3
35,"",1994-02-01,5.66,3
35,"",1994-03-01,5.79,3
35,"",1994-04-01,6.03,3
35,"",1994-05-01,5.92,3
35,"",1994-06-01,6.08,3
35,"",1994-08-01,6.18,3
35,"",1994-09-01,6.18,3
35,"",1994-10-01,6.14,3
35,"",1994-11-01,6.44,3
35,"",1994-12-01,5.98,3
35,"",1995-01-01,5.91,3
35,"",1995-02-01,5.72,3
35,"",1995-03-01,5.79,3
35,"",1995-04-01,5.95,3
35,"",1995-05-01,6.07,3
35,"",1995-06-01,6.29,3
35,"",1995-07-01,6.37,3
35,"",1995-08-01,6.13,3
35,"",1995-09-01,6.61,3
35,"",1995-10-01,5.72,3
35,"",1995-11-01,5.97,3
35,"",1996-01-01,6.33,3
35,"",1996-02-01,6.41,3
35,"",1996-03-01,6.43,3
35,"",1996-04-01,6.5,3
35,"",1996-05-01,6.36,3
35,"",1996-06-01,6.45,3
35,"",1996-07-01,6.46,3
35,"",1996-08-01,6.57,3
35,"",1996-09-01,6.44,3
35,"",1996-10-01,6.43,3
35,"",1996-11-01,6.16,3
35,"",1997-01-01,6.26,3
35,"",1997-02-01,6.35,3
35,"",1997-04-01,6.41,3
35,"",1997-05-01,5.74,3
35,"",1997-06-01,6.21,3
35,"",1997-07-01,6.31,3
35,"",1997-08-01,6.61,3
35,"",1997-09-01,6.56,3
35,"",1997-10-01,6.66,3
35,"",1997-11-01,6.74,3
35,"",1997-12-01,6.81,3
35,"",1998-01-01,8.51,3
35,"",1998-02-01,9.03,3
35,"",1998-03-01,8.8,3
35,"",1998-04-01,9.06,3
35,"",1998-05-01,9.31,3
35,"",1998-07-01,9.8,3
35,"",1998-08-01,10.12,3
35,"",1998-09-01,8.89,3
35,"",1998-10-01,9.31,3
35,"",1998-11-01,9.25,3
35,"",1998-12-01,8.64,3
35,"",1999-01-01,8.58,3
35,"",1999-02-01,9.06,3
35,"",1999-03-01,7.81,3
35,"",1999-06-01,9.11,3
35,"",1999-07-01,9.47,3
35,"",1999-11-01,8.5,3
35,"",2000-01-01,8.94,3
35,"",2000-02-01,8.71,3
35,"",2000-03-01,8.72,3
35,"",2000-04-01,9.03,3
35,"",2000-05-01,9.33,3
35,"",2000-06-01,9.11,3
35,"",2000-07-01,9.21,3
35,"",2000-09-01,8.17,3
35,"",2000-10-01,8.54,3
35,"",2000-11-01,8.72,3
35,"",2001-01-01,9.01,3
35,"",2001-02-01,9.09,3
35,"",2001-03-01,9.07,3
35,"",2001-04-01,8.88,3
35,"",2001-06-01,8.76,3
35,"",2001-07-01,8.63,3
35,"",2006-05-01,11.21,3
37,"",1966-08-23,-1.77,5
37,"",1966-10-18,-1.83,5
37,"",1966-11-24,-1.82,5
37,"",1967-01-10,-1.62,5
37,"",1967-02-02,-1.6,5
37,"",1967-03-10,-1.47,5
37,"",1967-06-29,-2.01,5
37,"",1967-09-28,-1.93,5
37,"",1967-10-26,-2.09,5
37,"",1967-12-14,-1.92,5
37,"",1968-01-25,-0.87,5
37,"",1968-02-16,-1.77,5
37,"",1968-03-15,-1.66,5
37,"",1968-04-10,-1.8,5
37,"",1968-05-08,-1.56,5
37,"",1968-06-26,-1.53,5
37,"",1968-07-18,-1.49,5
37,"",1968-08-29,-1.88,5
37,"",1968-09-19,-1.83,5
37,"",1968-10-17,-1.98,5
37,"",1968-11-14,-2.03,5
37,"",1968-12-13,-1.98,5
37,"",1969-01-16,-1.71,5
37,"",1969-02-20,-1.65,5
37,"",1969-03-18,-1.51,5
37,"",1969-04-15,-2.07,5
37,"",1969-05-13,-2.03,5
37,"",1969-06-11,-2.51,5
37,"",1969-07-16,-2.31,5
37,"",1969-08-13,-2.32,5
37,"",1969-09-16,-2.33,5
37,"",1969-10-22,-2.4,5
37,"",1969-11-18,-2.48,5
37,"",1969-12-09,-2.05,5
37,"",1970-01-20,-2.15,5
37,"",1970-02-17,-2.11,5
37,"",1970-03-17,-1.98,5
37,"",1970-04-14,-1.97,5
37,"",1970-05-09,-2.18,5
37,"",1970-06-13,-2.28,5
37,"",1970-07-18,-2.08,5
37,"",1970-08-22,-2.15,5
37,"",1970-09-26,-2.07,5
37,"",1970-11-21,-2.56,5
37,"",1970-12-14,-2.31,5
37,"",1971-01-27,-2.14,5
37,"",1971-03-13,-2.06,5
37,"",1971-05-12,-2.25,5
37,"",1971-06-18,-2.23,5
37,"",1971-07-24,-2.18,5
37,"",1971-08-24,-2.2,5
38,"",1986-01-01,7.18,3
38,"",1986-02-01,7.18,3
38,"",1986-05-01,7.03,3
38,"",1986-08-01,6.52,3
38,"",1986-09-01,6.36,3
38,"",1986-11-01,6.37,3
38,"",1986-12-01,6.35,3
38,"",1987-02-01,6.6,3
38,"",1987-03-01,6.75,3
38,"",1987-04-01,6.94,3
38,"",1987-05-01,6.48,3
38,"",1987-08-01,6.24,3
38,"",1987-09-01,6.66,3
38,"",1987-10-01,6.43,3
38,"",1987-11-01,4.13,3
38,"",1987-12-01,5.42,3
38,"",1988-01-01,6.02,3
38,"",1988-02-01,6.08,3
38,"",1988-03-01,6.2,3
38,"",1988-04-01,6.3,3
38,"",1988-05-01,6.28,3
38,"",1988-06-01,7.33,3
38,"",1988-07-01,6.42,3
38,"",1988-08-01,6.47,3
38,"",1988-09-01,5.44,3
38,"",1988-10-01,5.5,3
38,"",1988-11-01,5.57,3
38,"",1988-12-01,5.5,3
38,"",1989-01-01,5.67,3
38,"",1989-03-01,6.05,3
38,"",1989-04-01,5.47,3
38,"",1989-05-01,5.94,3
38,"",1989-07-01,5.92,3
38,"",1989-08-01,6.22,3
38,"",1989-09-01,6.07,3
38,"",1989-10-01,6.11,3
38,"",1989-11-01,6.14,3
38,"",1989-12-01,7.79,3
38,"",1990-01-01,7.9,3
38,"",1990-02-01,7.96,3
38,"",1990-03-01,6.5,3
38,"",1990-04-01,6.54,3
38,"",1990-05-01,6.54,3
38,"",1990-06-01,6.6,3
38,"",1990-07-01,8.16,3
38,"",1990-08-01,6.53,3
38,"",1990-09-01,6.46,3
38,"",1990-10-01,6.48,3
38,"",1990-11-01,6.08,3
38,"",1990-12-01,6.05,3
38,"",1991-01-01,7.73,3
38,"",1991-02-01,7.85,3
38,"",1991-03-01,6.35,3
38,"",1991-04-01,6.48,3
38,"",1991-05-01,6.6,3
38,"",1991-06-01,6.34,3
38,"",1991-07-01,5.79,3
38,"",1991-08-01,5.9,3
38,"",1991-09-01,6.34,3
38,"",1991-10-01,7.61,3
38,"",1991-11-01,7.67,3
38,"",1991-12-01,7.5,3
38,"",1992-01-01,8.57,3
38,"",1992-02-01,7.84,3
38,"",1992-03-01,7.85,3
38,"",1992-04-01,7.79,3
38,"",1992-05-01,7.81,3
38,"",1992-08-01,7.79,3
38,"",1992-11-01,6.27,3
38,"",1992-12-01,7.85,3
38,"",1993-03-01,6.24,3
38,"",1993-04-01,6.18,3
38,"",1993-08-01,7.75,3
38,"",1993-11-01,6.08,3
38,"",1994-01-01,6.08,3
38,"",1994-02-01,6.16,3
38,"",1994-03-01,7.51,3
38,"",1994-05-01,7.65,3
38,"",1994-07-01,6.5,3
38,"",1994-09-01,7.68,3
38,"",1994-10-01,7.71,3
38,"",1994-11-01,5.96,3
38,"",1994-12-01,7.39,3
38,"",1995-01-01,6.1,3
38,"",1995-02-01,7.55,3
38,"",1995-03-01,7.67,3
38,"",1995-05-01,7.46,3
38,"",1995-07-01,6.27,3
38,"",1995-08-01,6.1,3
38,"",1995-10-01,5.79,3
38,"",1995-11-01,5.82,3
38,"",1996-01-01,5.89,3
38,"",1996-02-01,6.04,3
38,"",1996-03-01,7.46,3
38,"",1996-04-01,6.38,3
38,"",1996-05-01,6.22,3
38,"",1996-06-01,6.19,3
38,"",1996-07-01,6.28,3
38,"",1996-08-01,6.32,3
38,"",1996-09-01,6.23,3
38,"",1996-10-01,6.24,3
38,"",1996-11-01,5.98,3
38,"",1996-12-01,5.89,3
38,"",1997-01-01,6.04,3
38,"",1997-02-01,9.17,3
38,"",1997-03-01,9.21,3
38,"",1997-04-01,9.21,3
38,"",1997-05-01,9.16,3
38,"",1997-06-01,8.95,3
38,"",1997-07-01,9.16,3
38,"",1997-08-01,9.24,3
38,"",1997-09-01,9.31,3
38,"",1997-10-01,8.83,3
38,"",1997-11-01,8.96,3
38,"",1997-12-01,9.08,3
38,"",1998-01-01,9.08,3
38,"",1998-02-01,9.25,3
38,"",1998-03-01,6.79,3
38,"",1998-04-01,9.36,3
38,"",1998-05-01,9.3,3
38,"",1998-06-01,9.25,3
38,"",1998-07-01,9.41,3
38,"",1998-08-01,9.29,3
38,"",1998-09-01,6.32,3
38,"",1998-10-01,6.52,3
38,"",1998-11-01,6.15,3
38,"",1998-12-01,8.35,3
38,"",1999-01-01,8.57,3
38,"",1999-02-01,6.12,3
38,"",1999-03-01,6.18,3
38,"",1999-04-01,8.78,3
38,"",1999-05-01,6.38,3
38,"",1999-06-01,6.4,3
38,"",1999-07-01,9.07,3
38,"",1999-08-01,8.91,3
38,"",1999-09-01,6.16,3
38,"",1999-10-01,5.94,3
38,"",1999-11-01,5.87,3
38,"",1999-12-01,8.68,3
38,"",2000-01-01,8.41,3
38,"",2000-02-01,6.37,3
38,"",2000-03-01,8.92,3
38,"",2000-04-01,9.35,3
38,"",2000-05-01,6.58,3
38,"",2000-06-01,9.11,3
38,"",2000-07-01,6.76,3
38,"",2000-08-01,6.88,3
38,"",2000-09-01,6.57,3
38,"",2000-10-01,6.46,3
38,"",2000-11-01,7.71,3
38,"",2000-12-01,6.66,3
38,"",2001-01-01,7.53,3
38,"",2001-02-01,7.68,3
38,"",2001-03-01,7.62,3
38,"",2001-04-01,6.33,3
38,"",2001-05-01,6.3,3
38,"",2001-06-01,6.36,3
38,"",2001-07-01,6.47,3
38,"",2001-08-01,9.21,3
38,"",2001-09-01,6.86,3
38,"",2001-10-01,6.5,3
38,"",2001-12-01,9.06,3
38,"",2002-01-01,6.51,3
38,"",2002-02-01,6.57,3
38,"",2002-03-01,8.83,3
38,"",2002-04-01,6.57,3
38,"",2002-06-01,5.75,3
38,"",2002-07-01,8.74,3
38,"",2002-08-01,5.89,3
38,"",2002-11-01,4.72,3
38,"",2002-12-01,4.95,3
38,"",2003-01-01,5.67,3
38,"",2003-02-01,8.64,3
38,"",2003-04-01,5.73,3
38,"",2003-05-01,5.81,3
38,"",2003-06-01,8.39,3
38,"",2003-07-01,8.51,3
38,"",2003-08-01,5.97,3
38,"",2003-09-01,5.72,3
38,"",2003-10-01,6.03,3
38,"",2003-11-01,5.91,3
38,"",2004-02-01,8.96,3
38,"",2004-04-01,8.92,3
38,"",2004-06-01,8.97,3
38,"",2004-08-01,9.13,3
38,"",2004-10-01,5.67,3
38,"",2004-11-01,8.3,3
38,"",2005-01-01,5.91,3
38,"",2005-04-01,6.17,3
38,"",2005-05-01,6.11,3
38,"",2005-06-01,8.76,3
38,"",2005-07-01,8.22,3
38,"",2005-08-01,5.33,3
38,"",2005-09-01,8.03,3
38,"",2005-11-01,3.54,3
38,"",2006-01-01,6.01,3
38,"",2006-02-01,6.14,3
38,"",2006-03-01,6.21,3
38,"",2006-04-01,5.47,3
38,"",2006-05-01,8.25,3
38,"",2006-06-01,8.24,3
38,"",2006-07-01,5.62,3
38,"",2006-08-01,5.73,3
38,"",2006-09-01,5.71,3
38,"",2006-10-01,5.85,3
38,"",2006-11-01,5.91,3
38,"",2006-12-01,8.62,3
38,"",2007-01-01,6.14,3
38,"",2007-02-01,6.18,3
38,"",2007-03-01,5.23,3
38,"",2007-04-01,8.91,3
38,"",2007-05-01,6.06,3
38,"",2007-06-01,6.05,3
38,"",2007-07-01,8.84,3
38,"",2007-08-01,5.88,3
38,"",2007-09-01,5.84,3
38,"",2007-10-01,5.05,3
38,"",2007-11-01,4.66,3
38,"",2007-12-01,4.87,3
38,"",2008-01-01,7.89,3
38,"",2008-02-01,5.47,3
38,"",2008-03-01,8.16,3
38,"",2008-04-01,6.85,3
38,"",2008-05-01,5.78,3
38,"",2008-06-01,5.83,3
38,"",2008-07-01,9.01,3
38,"",2008-08-01,8.58,3
38,"",2008-09-01,4.97,3
38,"",2008-10-01,5.02,3
38,"",2008-11-01,4.96,3
38,"",2008-12-01,5.11,3
38,"",2009-01-01,5.24,3
38,"",2009-02-01,8.08,3
38,"",2009-03-01,5.61,3
38,"",2009-04-01,5.79,3
38,"",2009-05-01,5.81,3
38,"",2009-06-01,5.82,3
38,"",2009-07-01,5.91,3
38,"",2009-08-01,5.89,3
38,"",2009-09-01,5.92,3
38,"",2009-10-01,5.95,3
38,"",2009-11-01,6.06,3
38,"",2009-12-01,6.12,3
38,"",2010-01-01,6.21,3
38,"",2010-02-01,6.28,3
38,"",2010-03-01,6.34,3
38,"",2010-04-01,9.08,3
38,"",2010-05-01,6.35,3
38,"",2010-06-01,6.02,3
38,"",2010-07-01,8.64,3
38,"",2010-08-01,5.96,3
38,"",2010-09-01,5.99,3
38,"",2010-10-01,4.52,3
38,"",2010-11-01,4.76,3
38,"",2010-12-01,5.03,3
38,"",2011-01-01,5.31,3
38,"",2011-02-01,8.07,3
38,"",2011-03-01,5.52,3
38,"",2011-04-01,5.67,3
38,"",2011-05-01,5.75,3
38,"",2011-06-01,5.54,3
38,"",2011-07-01,5.63,3
38,"",2011-08-01,8.28,3
38,"",2011-09-01,5.58,3
38,"",2011-10-01,5.68,3
38,"",2011-11-01,4.99,3
38,"",2011-12-01,9.03,3
38,"",2012-01-01,7.76,3
38,"",2012-02-01,5.96,3
38,"",2012-03-01,6.02,3
38,"",2012-04-01,6.08,3
38,"",2012-05-01,6.05,3
38,"",2012-06-01,8.8,3
38,"",2012-07-01,5.82,3
38,"",2012-08-01,5.85,3
38,"",2012-09-01,6.15,3
38,"",2012-10-01,5.96,3
38,"",2012-11-01,5.8,3
38,"",2012-12-01,5.85,3
38,"",2013-02-01,5.72,3
38,"",2013-03-01,6.15,3
38,"",2013-04-01,8.75,3
38,"",2013-05-01,6.21,3
38,"",2013-06-01,8.8,3
38,"",2013-07-01,6.27,3
38,"",2013-08-01,6.22,3
38,"",2013-09-01,6.17,3
38,"",2013-10-01,6.18,3
38,"",2013-11-01,8.93,3
38,"",2013-12-01,9.04,3
38,"",2014-01-01,8.74,3
38,"",2014-02-01,6.39,3
38,"",2014-03-01,8.98,3
38,"",2014-04-01,9.51,3
38,"",2014-05-01,6.47,3
38,"",2014-06-01,9.38,3
38,"",2014-07-01,6.66,3
38,"",2014-08-01,6.74,3
38,"",2014-09-01,6.63,3
38,"",2014-10-01,9.29,3
38,"",2014-11-01,9.24,3
38,"",2014-12-01,6.59,3
38,"",2015-01-01,9.25,3
38,"",2015-02-01,6.6,3
38,"",2015-03-01,9.25,3
38,"",2015-04-01,9.25,3
38,"",2015-05-01,6.8,3
38,"",2015-06-01,6.68,3
38,"",2015-07-01,9.46,3
38,"",2015-08-01,7.19,3
38,"",2015-09-01,7.02,3
38,"",2015-10-01,6.87,3
38,"",2015-11-01,9.29,3
38,"",2015-12-01,9.23,3
38,"",2016-01-01,9.36,3
38,"",2016-02-01,6.97,3
38,"",2016-03-01,6.83,3
38,"",2016-04-01,6.99,3
38,"",2016-05-01,6.79,3
38,"",2016-06-01,9.73,3
38,"",2016-07-01,9.58,3
38,"",2016-08-01,6.82,3
38,"",2016-09-01,9.53,3
38,"",2016-10-01,6.82,3
38,"",2016-11-01,6.7,3
38,"",2016-12-01,6.66,3
38,"",2017-01-01,6.68,3
38,"",2017-02-01,9.41,3
38,"",2017-03-01,6.92,3
38,"",2017-04-01,6.83,3
38,"",2017-05-01,6.64,3
38,"",2017-06-01,8.98,3
38,"",2017-07-01,8.86,3
38,"",2017-08-01,8.95,3
38,"",2017-09-01,6.32,3
38,"",2017-10-01,6.27,3
38,"",2017-11-01,5.99,3
38,"",2018-01-01,6.09,3
38,"",2018-02-01,6.21,3
38,"",2018-03-01,6.34,3
38,"",2018-04-01,9.38,3
38,"",2018-05-01,6.54,3
38,"",2018-06-01,8.8,3
38,"",2018-07-01,6.41,3
38,"",2018-08-01,8.96,3
38,"",2018-09-01,9.07,3
38,"",2018-10-01,6.39,3
38,"",2018-11-01,6.36,3
38,"",2018-12-01,6.5,3
38,"",2019-01-01,8.87,3
38,"",2019-02-01,6.58,3
38,"",2019-03-01,6.74,3
38,"",2019-04-01,9.15,3
38,"",2019-05-01,6.71,3
38,"",2019-06-01,9.17,3
38,"",2019-07-01,9.18,3
38,"",2019-08-01,9.14,3
38,"",2019-09-01,7.05,3
38,"",2019-10-01,6.48,3
38,"",2019-11-01,6.68,3
38,"",2019-12-01,6.68,3
38,"",2020-01-01,6.58,3
38,"",2020-02-01,6.56,3
38,"",2020-03-01,9.08,3
38,"",2020-06-01,7.34,3
38,"",2020-07-01,6.82,3
38,"",2020-08-01,6.86,3
38,"",2020-09-01,6.69,3
38,"",2020-10-01,6.48,3
38,"",2020-11-01,5.52,3
39,"",1988-01-01,1.6,3
39,"",1988-02-01,1.12,3
39,"",1988-03-01,0.47,3
39,"",1988-04-01,0.64,3
39,"",1988-05-01,0.53,3
39,"",1988-06-01,1.09,3
39,"",1988-07-01,1.47,3
39,"",1988-08-01,1.08,3
39,"",1988-09-01,0.44,3
39,"",1988-10-01,0.63,3
39,"",1988-11-01,0.24,3
39,"",1988-12-01,-0.08,3
39,"",1989-01-01,0.35,3
39,"",1989-02-01,0.91,3
39,"",1989-03-01,0.06,3
39,"",1989-04-01,0.45,3
39,"",1989-05-01,0.89,3
39,"",1989-06-01,-0.11,3
39,"",1989-07-01,-0.29,3
39,"",1989-08-01,1.11,3
39,"",1989-09-01,1.08,3
39,"",1989-11-01,0.77,3
39,"",1989-12-01,0.86,3
39,"",1990-01-01,0.06,3
39,"",1990-02-01,0.18,3
39,"",1990-03-01,0.27,3
39,"",1990-04-01,0.29,3
39,"",1990-05-01,0.53,3
39,"",1990-06-01,0.65,3
39,"",1990-07-01,0.56,3
39,"",1990-08-01,0.22,3
39,"",1990-09-01,-0.14,3
39,"",1990-10-01,-0.14,3
39,"",1990-11-01,-0.14,3
39,"",1990-12-01,-0.14,3
39,"",1991-01-01,-0.14,3
39,"",1991-02-01,0.01,3
39,"",1991-03-01,-0.14,3
39,"",1991-04-01,-0.14,3
39,"",1991-05-01,0.25,3
39,"",1991-06-01,0.35,3
39,"",1991-07-01,0.83,3
39,"",1991-08-01,1.12,3
39,"",1991-09-01,1.37,3
39,"",1991-10-01,0.69,3
39,"",1991-11-01,0.59,3
39,"",1991-12-01,0.17,3
39,"",1992-01-01,0.25,3
39,"",1992-02-01,0.16,3
39,"",1992-03-01,0.32,3
39,"",1992-04-01,0.38,3
39,"",1992-05-01,0.59,3
39,"",1992-08-01,0.32,3
39,"",1992-11-01,-0.08,3
39,"",1992-12-01,0.47,3
39,"",1993-02-01,0.47,3
39,"",1993-03-01,0.76,3
39,"",1993-08-01,0.74,3
39,"",1993-11-01,0.55,3
39,"",1994-02-01,0.83,3
