well_id,date,value,aquifer_id
132736144461671,2017-01-19,7.04,0
132736144461671,2017-07-27,6.28,0
132736144461671,2018-04-11,5.93,0
132736144461671,2018-07-24,6.69,0
132736144461671,2019-03-01,6.43,0
132736144461671,2019-07-18,5.69,0
132736144461671,2020-01-17,6.64,0
132806144481871,2010-02-26,3.33,0
132806144481871,2010-06-05,3.22,0
132806144481871,2010-06-10,3.18,0
132806144481871,2010-08-25,3.52,0
132806144481871,2010-08-25,3.52,0
132806144481871,2010-10-19,3.43,0
132806144481871,2010-10-19,3.45,0
132806144481871,2011-01-14,3.33,0
132806144481871,2011-01-14,3.34,0
132806144481871,2011-04-13,3.18,0
132806144481871,2011-04-18,3.16,0
132806144481871,2011-07-16,3.66,0
132806144481871,2011-10-12,3.71,0
132806144481871,2012-01-14,3.67,0
132806144481871,2012-07-19,3.71,0
132806144481871,2012-07-19,3.68,0
132806144481871,2013-01-09,3.91,0
132806144481871,2013-07-22,3.78,0
132806144481871,2014-01-24,3.85,0
132806144481871,2014-06-28,3.58,0
132806144481871,2015-01-10,3.63,0
132806144481871,2015-07-13,4.25,0
132806144481871,2016-01-17,3.01,0
132806144481871,2016-07-16,3.3,0
132806144481871,2017-01-21,3.54,0
132806144481871,2017-07-27,3.87,0
132806144481871,2018-01-18,3.66,0
132806144481871,2018-07-21,3.57,0
132806144481871,2019-02-28,3.44,0
132806144481871,2019-07-19,3.71,0
132806144481871,2020-01-19,3.27,0
132813144472771,2010-02-26,3.68,0
132813144472771,2010-06-04,3.48,0
132813144472771,2010-10-16,3.84,0
132813144472771,2011-01-11,3.85,0
132813144472771,2011-01-21,3.82,0
132813144472771,2011-01-21,3.82,0
132813144472771,2011-04-12,3.51,0
132813144472771,2011-07-13,3.52,0
132813144472771,2011-10-11,4.16,0
132813144472771,2012-01-11,4.04,0
132813144472771,2012-04-17,3.98,0
132813144472771,2012-04-18,3.99,0
132813144472771,2012-04-18,4.0,0
132813144472771,2012-07-17,3.95,0
132813144472771,2012-11-06,4.09,0
132813144472771,2012-11-07,4.08,0
132813144472771,2012-11-09,4.13,0
132813144472771,2013-01-16,4.08,0
132813144472771,2013-01-16,4.08,0
132813144472771,2013-04-12,3.95,0
132813144472771,2013-04-13,3.98,0
132813144472771,2013-04-13,3.99,0
132813144472771,2013-04-15,3.89,0
132813144472771,2013-07-24,4.02,0
132813144472771,2013-11-05,4.35,0
132813144472771,2013-11-08,4.32,0
132813144472771,2013-11-08,4.32,0
132813144472771,2014-01-27,4.36,0
132813144472771,2014-01-28,4.31,0
132813144472771,2014-04-17,3.98,0
132813144472771,2014-06-30,3.9,0
132813144472771,2014-10-06,4.6,0
132813144472771,2015-01-16,4.04,0
132813144472771,2015-04-10,3.54,0
132813144472771,2015-07-13,4.74,0
132813144472771,2015-09-14,4.01,0
132813144472771,2015-09-14,3.99,0
132813144472771,2016-01-18,3.37,0
132813144472771,2016-04-09,3.36,0
132813144472771,2016-07-18,3.51,0
132813144472771,2016-10-18,4.19,0
132813144472771,2016-10-18,4.19,0
132813144472771,2017-01-23,3.91,0
132813144472771,2017-04-26,3.97,0
132813144472771,2017-07-30,4.17,0
132813144472771,2017-07-30,4.17,0
132813144472771,2017-07-31,4.4,0
132813144472771,2017-07-31,4.38,0
132813144472771,2017-10-13,4.24,0
132813144472771,2018-01-21,3.91,0
132813144472771,2018-04-10,3.84,0
132813144472771,2018-07-24,3.78,0
132813144472771,2018-11-04,3.67,0
132813144472771,2019-02-28,3.75,0
132813144472771,2019-05-02,3.67,0
132813144472771,2019-07-19,3.93,0
132813144472771,2019-10-15,4.3,0
132813144472771,2020-01-15,3.75,0
132813144492501,2010-06-11,2.93,5
132813144492501,2010-08-25,3.16,5
132813144492501,2010-10-15,3.2,5
132813144492501,2011-01-13,3.05,5
132832144495201,2010-07-15,3.22,5
132832144495201,2010-08-26,3.15,5
132832144495201,2010-08-26,3.15,5
132832144495201,2010-10-15,3.16,5
132832144495201,2010-11-12,3.02,5
132832144495201,2010-11-29,2.85,5
132832144495201,2011-01-13,3.08,5
132832144495201,2011-01-20,3.19,5
132832144495201,2011-01-20,3.2,5
133021144520001,2010-07-24,3.82,1
133021144520001,2010-08-27,3.86,1
133021144520001,2010-10-13,3.91,1
133021144520001,2010-10-29,4.01,1
133021144520001,2010-11-29,3.94,1
133021144520001,2011-01-12,3.48,1
133032144491871,2010-02-27,3.34,1
133032144491871,2010-06-03,3.3,1
133032144491871,2010-10-15,3.54,1
133032144491871,2011-01-11,3.5,1
133032144491871,2011-04-12,3.17,1
133032144491871,2011-07-13,3.24,1
133032144491871,2011-10-11,3.62,1
133032144491871,2012-01-18,3.59,1
133032144491871,2012-01-18,3.61,1
133032144491871,2012-04-17,3.69,1
133032144491871,2012-04-17,3.69,1
133032144491871,2012-07-17,3.65,1
133032144491871,2012-11-06,3.57,1
133032144491871,2013-01-10,3.82,1
133032144491871,2013-04-11,3.84,1
133032144491871,2013-07-23,3.86,1
133032144491871,2013-11-06,3.87,1
133032144491871,2014-01-23,3.84,1
133032144491871,2014-04-15,3.71,1
133032144491871,2014-06-26,3.71,1
133032144491871,2014-10-07,3.97,1
133032144491871,2015-01-12,3.74,1
133032144491871,2015-04-08,3.41,1
133032144491871,2015-07-08,4.6,1
133032144491871,2015-09-14,3.67,1
133032144491871,2016-01-15,3.18,1
133032144491871,2016-04-07,3.21,1
133032144491871,2016-07-20,3.51,1
133032144491871,2016-10-14,3.71,1
133032144491871,2017-01-20,3.64,1
133032144491871,2017-04-27,3.75,1
133032144491871,2017-07-27,3.85,1
133032144491871,2017-08-01,4.09,1
133032144491871,2017-08-01,4.07,1
133032144491871,2017-10-12,3.86,1
133032144491871,2018-01-19,3.55,1
133032144491871,2018-04-11,3.57,1
133032144491871,2018-07-23,3.62,1
133032144491871,2018-11-05,3.19,1
133032144491871,2019-02-27,3.49,1
133032144491871,2019-05-01,3.43,1
133032144491871,2019-07-17,3.75,1
133032144491871,2019-10-16,3.82,1
133032144491871,2020-01-16,3.23,1
133047144500171,2010-02-27,3.67,1
133047144500171,2010-06-09,3.61,1
133047144500171,2010-06-09,3.62,1
133047144500171,2010-10-15,4.31,1
133047144500171,2011-01-11,3.78,1
133047144500171,2011-04-12,3.61,1
133047144500171,2011-07-13,3.69,1
133047144510171,2010-10-15,3.71,1
133047144510171,2011-01-12,3.63,1
133047144510171,2011-01-12,3.65,1
133047144510171,2012-07-19,3.98,1
133047144510171,2012-07-19,3.96,1
133047144510171,2012-11-07,3.86,1
133047144510171,2013-01-10,4.12,1
133047144510171,2013-04-12,4.1,1
133047144510171,2013-07-23,4.23,1
133047144510171,2013-07-23,4.22,1
133047144510171,2013-11-06,4.08,1
133047144510171,2013-11-06,4.08,1
133047144510171,2014-01-24,4.05,1
133047144510171,2014-04-16,4.02,1
133047144510171,2014-06-30,4.05,1
133047144510171,2014-10-07,4.11,1
133047144510171,2015-01-15,4.07,1
133047144510171,2015-04-09,3.72,1
133047144510171,2015-07-09,4.74,1
133047144510171,2015-09-14,3.94,1
133047144510171,2016-01-19,3.55,1
133047144510171,2016-04-08,3.62,1
133047144510171,2016-07-19,3.91,1
133047144510171,2016-10-13,4.01,1
133047144510171,2017-01-20,3.87,1
133047144510171,2017-04-27,3.98,1
133047144510171,2017-07-27,4.13,1
133047144510171,2017-10-12,4.04,1
133047144510171,2018-01-19,3.78,1
133047144510171,2018-04-11,3.82,1
133047144510171,2018-07-23,3.88,1
133047144510171,2018-11-05,3.4,1
133047144510171,2019-02-27,3.67,1
133047144510171,2019-05-01,3.72,1
133047144510171,2019-07-17,4.07,1
133047144510171,2019-10-16,3.95,1
133047144510171,2020-01-16,3.48,1
133119144491771,2010-02-25,3.24,1
133119144491771,2010-02-25,3.24,1
133119144491771,2010-02-25,3.33,1
133119144491771,2010-02-25,3.34,1
133119144491771,2010-02-26,3.18,1
133119144491771,2010-02-26,3.18,1
133119144491771,2010-06-08,3.25,1
133119144491771,2010-06-08,3.24,1
133119144491771,2010-06-08,3.2,1
133119144491771,2010-06-08,3.19,1
133119144491771,2010-06-09,3.3,1
133119144491771,2010-06-09,3.3,1
133119144491771,2010-06-11,3.35,1
133119144491771,2010-10-20,3.38,1
133119144491771,2010-10-20,3.39,1
133119144491771,2011-01-19,3.43,1
133119144491771,2011-01-19,3.44,1
133119144491771,2011-04-13,3.11,1
133119144491771,2011-04-13,3.1,1
133119144491771,2011-04-14,3.06,1
133119144491771,2011-04-14,3.08,1
133119144491771,2011-07-15,3.32,1
133119144491771,2011-07-15,3.29,1
133119144491771,2011-10-13,3.5,1
133119144491771,2011-10-13,3.49,1
133119144491771,2012-01-14,3.41,1
133119144491771,2012-01-14,3.44,1
133119144491771,2012-04-17,3.66,1
133119144491771,2012-07-19,3.58,1
133119144491771,2012-07-19,3.55,1
133119144491771,2012-11-07,3.45,1
133119144491771,2013-01-15,3.7,1
133119144491771,2013-01-15,3.72,1
133119144491771,2013-04-13,3.62,1
133119144491771,2013-07-22,3.76,1
133119144491771,2013-11-06,3.73,1
133119144491771,2014-01-26,3.82,1
133119144491771,2014-01-26,3.85,1
133119144491771,2014-04-17,3.72,1
133119144491771,2014-04-17,3.7,1
133119144491771,2014-07-01,3.64,1
133119144491771,2014-07-01,3.61,1
133119144491771,2014-10-04,3.56,1
133119144491771,2015-01-11,3.75,1
133119144491771,2015-01-11,3.74,1
133119144491771,2015-04-09,3.34,1
133119144491771,2015-07-11,4.31,1
133119144491771,2015-07-11,4.3,1
133119144491771,2015-09-12,3.44,1
133119144491771,2015-09-13,3.58,1
133119144491771,2015-09-13,3.57,1
133119144491771,2016-01-16,3.14,1
133119144491771,2016-01-16,3.18,1
133119144491771,2016-04-08,3.24,1
133119144491771,2016-07-17,3.49,1
133119144491771,2016-07-17,3.47,1
133119144491771,2016-10-17,3.75,1
133119144491771,2017-01-22,3.45,1
133119144491771,2017-07-28,3.93,1
133120144505471,2010-02-25,3.38,1
133120144505471,2010-06-07,3.31,1
133120144505471,2010-06-07,3.31,1
133120144505471,2010-06-07,3.3,1
133120144505471,2010-08-28,3.61,1
133120144505471,2010-10-20,3.55,1
133120144505471,2010-10-20,3.55,1
133120144505471,2010-10-20,3.55,1
133120144505471,2011-01-18,3.48,1
133120144505471,2011-01-18,3.48,1
133120144505471,2011-01-18,3.49,1
133120144505471,2011-04-14,3.22,1
133120144505471,2011-07-15,3.48,1
133120144505471,2011-10-13,3.62,1
133120144505471,2012-01-14,3.63,1
133120144505471,2012-07-20,3.84,1
133120144505471,2013-01-12,3.91,1
133120144505471,2013-07-23,3.99,1
133120144505471,2014-01-27,3.98,1
133120144505471,2014-06-28,3.89,1
133120144505471,2015-01-16,3.81,1
133120144505471,2015-07-11,4.43,1
133120144505471,2016-01-16,3.35,1
133120144505471,2016-07-20,3.77,1
133120144505471,2017-01-24,3.67,1
133120144505471,2017-07-31,4.08,1
133120144505471,2018-04-12,3.69,1
133120144505471,2018-07-25,3.67,1
133120144505471,2019-02-28,3.51,1
133120144505471,2019-07-18,3.87,1
133120144505471,2020-01-17,3.32,1
133224144495271,2010-02-25,3.04,1
133224144495271,2010-02-25,3.04,1
133224144495271,2010-02-25,3.05,1
133224144495271,2010-06-05,3.03,1
133224144495271,2010-06-05,3.03,1
133224144495271,2010-06-05,3.0,1
133224144495271,2010-10-20,3.14,1
133224144495271,2010-10-20,3.14,1
133224144495271,2010-10-20,3.15,1
133224144495271,2011-01-17,3.22,1
133224144495271,2011-01-17,3.24,1
133224144495271,2011-01-19,3.3,1
133224144495271,2011-01-19,3.3,1
133224144495271,2011-01-19,3.31,1
133224144495271,2011-04-14,2.86,1
133224144495271,2011-04-14,2.86,1
133224144495271,2011-04-14,2.88,1
133224144495271,2011-04-18,2.9,1
133224144495271,2011-07-15,3.19,1
133224144495271,2011-07-15,3.19,1
133224144495271,2011-07-15,3.14,1
133224144495271,2011-10-13,3.16,1
133224144495271,2011-10-13,3.16,1
133224144495271,2011-10-13,3.21,1
133224144495271,2012-01-12,3.27,1
133224144495271,2012-01-12,3.25,1
133224144495271,2012-04-17,3.42,1
133224144495271,2012-07-20,3.35,1
133224144495271,2012-07-20,3.32,1
133224144495271,2012-11-07,3.12,1
133224144495271,2013-01-12,3.47,1
133224144495271,2013-01-12,3.5,1
133224144495271,2013-04-13,3.46,1
133224144495271,2013-07-24,3.71,1
133224144495271,2013-07-24,3.67,1
133224144495271,2013-11-07,3.26,1
133224144495271,2014-01-26,3.6,1
133224144495271,2014-01-26,3.63,1
133224144495271,2014-04-16,3.48,1
133224144495271,2014-06-27,3.28,1
133224144495271,2014-06-27,3.25,1
133224144495271,2014-10-04,3.14,1
133224144495271,2015-01-12,3.24,1
133224144495271,2015-01-12,3.27,1
133224144495271,2015-04-08,2.96,1
133224144495271,2015-07-11,3.8,1
133224144495271,2015-07-11,3.85,1
133224144495271,2015-07-11,3.85,1
133224144495271,2015-09-13,3.04,1
133224144495271,2016-01-17,2.86,1
133224144495271,2016-01-17,2.88,1
133224144495271,2016-04-08,2.9,1
133224144495271,2016-07-17,3.08,1
133224144495271,2016-07-17,3.04,1
133224144495271,2016-10-17,3.49,1
133224144495271,2017-01-22,3.09,1
133224144495271,2017-01-22,3.07,1
133224144495271,2017-04-28,3.43,1
133224144495271,2017-07-31,3.69,1
133224144495271,2017-07-31,3.7,1
133224144495271,2017-08-02,3.62,1
133224144495271,2017-08-02,3.64,1
133224144495271,2017-10-13,3.31,1
133224144495271,2018-01-20,3.26,1
133224144495271,2018-01-20,3.24,1
133224144495271,2018-04-12,3.32,1
133224144495271,2018-07-26,3.07,1
133224144495271,2018-07-26,3.05,1
133224144495271,2018-11-04,2.62,1
133224144495271,2019-02-27,3.18,1
133224144495271,2019-02-27,3.16,1
133224144495271,2019-05-01,3.13,1
133224144495271,2019-07-17,3.35,1
133224144495271,2019-07-17,3.3,1
133224144495271,2019-10-16,3.29,1
133224144495271,2020-01-16,2.92,1
133224144495271,2020-01-16,2.9,1
133345144553201,2010-10-21,3.87,4
133345144553201,2010-10-21,3.92,4
133345144553201,2011-01-17,3.74,4
133412144504901,2010-06-04,2.19,2
133412144504901,2010-06-11,2.36,2
133412144504901,2010-06-11,2.33,2
133412144504901,2010-08-26,2.23,2
133412144504901,2010-10-18,2.19,2
133412144504901,2011-01-19,2.39,2
133412144504901,2011-01-19,2.42,2
133502144531101,2010-10-21,31.32,3
133502144531101,2010-11-02,31.23,3
133502144531101,2010-11-09,31.13,3
133502144531101,2011-01-17,30.33,3
133502144531101,2011-01-17,30.34,3
133517144520701,2010-08-27,3.63,3
133517144520701,2010-08-27,3.6,3
133517144520701,2010-09-15,3.52,3
133517144520701,2010-10-14,3.54,3
133517144520701,2010-11-29,3.34,3
133517144520701,2011-01-15,3.43,3
133517144520701,2011-01-15,3.44,3
133628144513271,2010-10-21,2.77,3
133628144513271,2011-01-14,2.81,3
133628144513271,2011-04-18,2.5,3
133628144513271,2012-01-12,2.78,3
133628144513271,2012-01-12,2.87,3
133628144513271,2012-01-12,2.87,3
133628144513271,2012-04-18,3.08,3
133628144513271,2012-07-20,3.1,3
133628144513271,2012-07-20,3.12,3
133628144513271,2012-11-08,2.78,3
133628144513271,2013-01-11,3.12,3
133628144513271,2013-01-11,3.12,3
133628144513271,2013-04-13,3.06,3
133628144513271,2013-07-24,3.3,3
133628144513271,2013-07-24,3.31,3
133628144513271,2013-11-06,2.93,3
133628144513271,2014-01-25,2.97,3
133628144513271,2014-01-25,3.02,3
133628144513271,2014-04-17,3.0,3
133628144513271,2014-07-01,3.0,3
133628144513271,2014-07-01,3.06,3
133628144513271,2014-10-07,2.72,3
133628144513271,2015-01-14,3.02,3
133628144513271,2015-01-14,3.04,3
133628144513271,2015-04-10,2.77,3
133628144513271,2015-07-10,3.4,3
133628144513271,2015-07-10,3.4,3
133628144513271,2015-09-14,2.9,3
133628144513271,2015-09-14,2.92,3
133628144513271,2016-01-15,2.53,3
133628144513271,2016-01-15,2.61,3
133628144513271,2016-04-08,2.92,3
133628144513271,2016-07-19,3.21,3
133628144513271,2016-07-19,3.17,3
133628144513271,2016-10-15,3.24,3
133628144513271,2017-01-20,3.04,3
133628144513271,2017-01-20,3.06,3
133628144513271,2017-04-28,3.22,3
133628144513271,2017-07-28,3.37,3
133628144513271,2017-07-28,3.37,3
133628144513271,2017-08-02,3.41,3
133628144513271,2017-08-02,3.39,3
133628144513271,2017-10-13,3.09,3
133628144513271,2018-01-19,3.02,3
133628144513271,2018-01-19,3.01,3
133628144513271,2018-04-12,3.05,3
133628144513271,2018-07-23,2.96,3
133628144513271,2018-07-23,2.97,3
133628144513271,2018-11-05,2.48,3
133628144513271,2019-02-27,2.83,3
133628144513271,2019-02-27,2.85,3
133628144513271,2019-05-01,2.9,3
133628144513271,2019-07-17,3.25,3
133628144513271,2019-07-17,3.21,3
133628144513271,2019-10-16,3.03,3
133628144513271,2020-01-16,2.7,3
133628144513271,2020-01-16,2.69,3
