well_id,date,value,aquifer_id
9,2005-05-08,-369.99,8
9,2005-06-12,-370.15,8
9,2005-07-10,-370.41,8
9,2005-08-08,-370.66,8
9,2005-09-11,-370.85,8
9,2005-10-12,-370.97,8
9,2005-11-17,-371.07,8
9,2005-12-15,-371.17,8
9,2006-01-16,-371.23,8
9,2006-02-12,-371,8
9,2006-03-13,-370.29,8
9,2006-04-10,-369.99,8
9,2006-05-15,-369.51,8
9,2006-06-15,-368.94,8
9,2006-07-17,-368.64,8
9,2006-08-13,-368.84,8
9,2006-09-10,-369.39,8
9,2006-10-08,-369.74,8
9,2006-11-13,-370.01,8
9,2006-12-10,-369.99,8
9,2007-01-14,-370.07,8
9,2007-02-11,-370.09,8
9,2007-03-11,-370.04,8
9,2007-04-15,-370.12,8
9,2007-05-15,-370.2,8
9,2007-06-11,-370.43,8
9,2007-07-02,-370.59,8
9,2007-08-05,-370.81,8
9,2007-09-02,-370.43,8
9,2007-10-01,-370.01,8
9,2007-11-05,-370.11,8
9,2007-12-02,-370.21,8
9,2008-01-06,-370.28,8
9,2008-02-07,-370.22,8
9,2008-03-02,-370.2,8
9,2008-04-07,-370.33,8
9,2008-05-04,-370.5,8
9,2008-06-02,-370.73,8
9,2008-07-06,-370.98,8
9,2008-08-14,-371.15,8
9,2008-09-01,-371.27,8
9,2008-10-05,-371.43,8
9,2008-11-03,-371.55,8
9,2008-12-01,-371.7,8
9,2009-01-08,-371.84,8
9,2009-02-01,-371.96,8
9,2009-03-02,-372.02,8
9,2009-04-06,-372.07,8
9,2009-05-04,-372.05,8
9,2009-06-03,-372.18,8
9,2009-07-06,-372.34,8
9,2009-08-03,-372.24,8
9,2009-09-01,-372.3,8
9,2009-10-05,-372.73,8
9,2009-11-02,-372.79,8
9,2009-12-09,-372.74,8
9,2010-01-04,-372.71,8
9,2010-02-01,-372.75,8
9,2010-03-01,-372.79,8
9,2010-04-07,-372.79,8
9,2010-05-05,-372.37,8
9,2010-06-01,-372.08,8
9,2010-07-05,-372.13,8
9,2010-08-04,-372.2,8
9,2010-09-06,-372.43,8
9,2010-10-04,-372.76,8
9,2010-11-01,-372.88,8
9,2010-12-06,-373.07,8
9,2011-01-03,-373.18,8
9,2011-02-01,-373.2,8
9,2011-03-07,-373.38,8
9,2011-04-04,-372.88,8
9,2011-05-02,-373.95,8
9,2011-06-06,-374.02,8
9,2011-07-04,-374.2,8
9,2011-08-01,-374.23,8
9,2011-09-05,-374.48,8
9,2011-10-03,-374.48,8
9,2011-11-01,-374.46,8
9,2011-12-04,-374.55,8
9,2012-01-03,-375.05,8
9,2012-02-06,-375.08,8
9,2012-03-07,-375.28,8
9,2012-04-02,-375.34,8
9,2012-05-01,-375.67,8
9,2012-06-04,-375.74,8
9,2012-07-02,-375.64,8
9,2012-08-06,-375.81,8
9,2012-09-10,-376.1,8
9,2012-10-01,-376.2,8
9,2012-11-11,-376.6,8
9,2012-12-03,-376.57,8
9,2013-01-13,-376.43,8
9,2013-02-07,-376.34,8
9,2013-04-11,-376.5,8
9,2013-05-06,-376.68,8
9,2013-07-01,-376.61,8
9,2013-08-12,-376.39,8
9,2013-09-08,-376.51,8
9,2013-10-04,-376.67,8
9,2013-11-04,-376.71,8
9,2013-12-09,-376.4,8
9,2013-12-22,-376.39,8
9,2014-09-04,-375.93,8
9,2014-10-02,-375.93,8
9,2014-11-03,-375.95,8
9,2015-03-31,-375.35,8
9,2015-07-26,-376.04,8
9,2015-09-14,-376.5,8
9,2018-01-16,-376.25,8
9,2018-02-27,-376.06,8
9,2018-03-27,-375.81,8
9,2018-09-13,-375.59,8
9,2019-06-20,-375.16,8
9,2020-02-23,-375.74,8
9,2021-06-16,-375.7,8
9,2022-03-29,-376.08,8
9,2022-09-13,-382.5,8
9,2023-04-27,-377.8,8
10,1990-01-15,-381.05,8
10,1990-02-15,-381.09,8
10,1990-03-15,-381.04,8
10,1990-04-15,-380.97,8
10,1990-05-15,-380.97,8
10,1990-08-15,-381.22,8
10,1990-09-15,-381.22,8
10,1990-11-15,-381.24,8
10,1990-12-15,-381.2,8
10,1991-02-03,-381.19,8
10,1991-03-06,-381.22,8
10,1991-04-02,-381.21,8
10,1991-05-05,-381.05,8
10,1991-06-02,-381.02,8
10,1991-07-09,-381,8
10,1991-08-12,-381,8
10,1991-09-10,-381.1,8
10,1991-10-16,-381.16,8
10,1991-12-08,-381.21,8
10,1992-01-11,-381.21,8
10,1992-02-15,-381.09,8
10,1992-03-21,-381.1,8
10,1992-04-18,-381,8
10,1992-05-16,-380.95,8
10,1992-06-21,-380.95,8
10,1992-07-04,-380.93,8
10,1992-08-22,-379.97,8
10,1992-09-19,-379.99,8
10,1992-10-17,-380.02,8
10,1992-11-22,-380.01,8
10,1992-12-19,-379.96,8
10,1993-01-23,-379.94,8
10,1993-02-20,-380.96,8
10,1993-04-03,-380.95,8
10,1993-09-07,-381.41,8
10,1993-10-04,-381.47,8
10,1993-11-02,-381.43,8
10,1993-12-08,-381.45,8
10,1994-01-12,-381.4,8
10,1994-02-02,-381.34,8
10,1994-03-07,-381.36,8
10,1994-04-07,-381.39,8
10,1994-05-04,-381.42,8
10,1994-07-04,-381.45,8
10,1994-08-01,-381.47,8
10,1994-09-06,-381.5,8
10,1994-10-02,-381.52,8
10,1994-11-08,-381.46,8
10,1994-12-13,-381.45,8
10,1995-02-12,-381.32,8
10,1995-03-06,-381.3,8
10,1995-04-23,-381.32,8
10,1995-05-21,-381.34,8
10,1995-06-25,-381.22,8
10,1995-07-30,-381.26,8
10,1995-08-29,-381.11,8
10,1995-09-25,-381.26,8
10,1995-10-22,-381.17,8
10,1995-12-26,-381.18,8
10,1996-01-23,-381.15,8
10,1996-02-28,-381.12,8
10,1996-03-23,-381.09,8
10,1996-04-25,-381.15,8
10,1996-05-27,-381.09,8
10,1996-06-25,-381.12,8
10,1996-07-21,-381.19,8
10,1996-08-25,-381.21,8
10,1996-09-22,-381.22,8
10,1996-10-20,-381.25,8
10,1996-11-24,-381.17,8
10,1996-12-22,-381.13,8
10,1997-01-19,-381.35,8
10,1997-02-23,-381.38,8
10,1997-03-23,-381.37,8
10,1997-04-27,-381.34,8
10,1997-05-31,-381.36,8
10,1997-07-05,-381.31,8
10,1999-02-20,-381.22,8
10,1999-03-20,-381.2,8
10,1999-04-24,-381.2,8
10,1999-05-23,-381.23,8
10,1999-06-27,-381.26,8
10,1999-07-27,-381.3,8
10,1999-08-22,-381.46,8
10,1999-09-26,-381.14,8
10,1999-10-24,-381.17,8
10,1999-11-28,-381.22,8
10,1999-12-26,-381.17,8
10,2000-02-01,-381.15,8
10,2000-03-01,-381.13,8
10,2000-04-24,-381.1,8
10,2000-05-24,-381.1,8
10,2000-06-28,-381.1,8
10,2000-07-26,-381.29,8
10,2000-08-28,-381.37,8
10,2000-09-26,-381.4,8
10,2000-10-23,-381.43,8
10,2000-11-20,-381.43,8
10,2000-12-17,-381.4,8
10,2001-01-15,-381.37,8
10,2001-02-15,-381.35,8
10,2001-03-26,-381.3,8
10,2001-04-23,-381.22,8
10,2001-05-21,-381.21,8
10,2001-06-18,-381.23,8
10,2001-07-16,-381.18,8
10,2001-08-20,-381.2,8
10,2001-09-17,-381.22,8
10,2001-10-16,-381.23,8
10,2001-11-19,-381.24,8
10,2001-12-24,-381.26,8
10,2002-01-21,-381.18,8
10,2002-02-18,-381,8
10,2002-03-21,-380.95,8
10,2002-04-15,-381.05,8
10,2002-05-20,-381.09,8
10,2002-06-17,-381.15,8
10,2002-07-17,-381.19,8
10,2002-08-19,-381.31,8
10,2002-09-16,-381.28,8
10,2002-10-21,-381.2,8
10,2002-11-18,-381.22,8
10,2002-12-23,-381.25,8
10,2003-01-20,-381.15,8
10,2003-02-17,-381.18,8
10,2003-03-13,-381.16,8
10,2003-04-14,-381.13,8
10,2003-05-12,-381.11,8
10,2003-06-10,-381.15,8
10,2003-07-14,-381.18,8
10,2003-08-11,-381.16,8
10,2003-09-08,-381.24,8
10,2003-10-13,-381.21,8
10,2003-11-10,-381.2,8
10,2003-12-10,-381.23,8
10,2004-01-12,-381.18,8
10,2004-02-16,-381.13,8
10,2004-03-15,-381.07,8
10,2004-04-14,-380.95,8
10,2004-05-10,-380.93,8
10,2004-06-14,-380.95,8
10,2004-07-12,-380.92,8
10,2004-08-09,-380.96,8
10,2004-09-13,-381.02,8
10,2004-10-11,-380.96,8
10,2004-11-08,-380.97,8
10,2004-12-13,-380.92,8
10,2005-01-10,-380.91,8
10,2005-02-14,-380.75,8
10,2005-03-14,-380.67,8
10,2005-04-11,-380.61,8
10,2005-05-09,-380.64,8
10,2005-06-13,-380.59,8
10,2005-07-11,-380.62,8
10,2005-08-08,-380.67,8
10,2005-09-12,-380.72,8
10,2005-10-12,-380.78,8
10,2005-11-17,-380.6,8
10,2005-12-14,-380.71,8
10,2006-01-16,-380.7,8
10,2006-02-13,-380.68,8
10,2006-03-13,-380.68,8
10,2006-04-10,-380.67,8
10,2006-05-15,-380.67,8
10,2006-06-15,-380.63,8
10,2006-07-17,-380.66,8
10,2006-08-14,-380.69,8
10,2006-09-11,-380.73,8
10,2006-10-09,-380.75,8
10,2006-11-14,-380.81,8
10,2006-12-11,-380.82,8
10,2007-01-15,-380.5,8
10,2007-02-12,-380.46,8
10,2007-03-12,-380.38,8
10,2007-04-15,-380.35,8
10,2007-05-15,-380.42,8
10,2007-06-11,-380.39,8
10,2007-07-02,-380.42,8
10,2007-08-06,-380.5,8
10,2007-09-03,-380.52,8
10,2007-10-01,-380.55,8
10,2007-11-05,-380.48,8
10,2007-12-03,-380.53,8
10,2008-01-07,-380.52,8
10,2008-02-06,-380.51,8
10,2008-03-05,-380.46,8
10,2008-04-06,-380.51,8
10,2008-05-05,-380.53,8
10,2008-06-02,-380.53,8
10,2008-07-06,-380.48,8
10,2008-08-14,-380.54,8
10,2008-09-01,-380.53,8
10,2008-10-06,-380.57,8
10,2008-11-03,-380.55,8
10,2008-12-01,-380.56,8
10,2009-01-08,-380.55,8
10,2009-02-02,-380.53,8
10,2009-03-02,-380.58,8
10,2009-04-06,-382.54,8
10,2009-05-04,-380.44,8
10,2009-06-03,-380.45,8
10,2009-07-06,-380.45,8
10,2009-08-03,-380.49,8
10,2009-09-01,-380.47,8
10,2009-10-05,-380.44,8
10,2009-11-02,-380.48,8
10,2009-12-07,-380.42,8
10,2010-01-04,-380.5,8
10,2010-02-01,-380.46,8
10,2010-03-01,-380.52,8
10,2010-04-07,-380.45,8
10,2010-05-05,-380.48,8
10,2010-06-01,-380.45,8
10,2010-07-05,-380.44,8
10,2010-08-02,-380.38,8
10,2010-09-06,-380.43,8
10,2010-10-04,-380.47,8
10,2010-11-01,-380.5,8
10,2010-12-06,-380.41,8
10,2011-01-03,-380.42,8
10,2011-02-01,-380.46,8
10,2011-03-07,-380.42,8
10,2011-04-04,-380.36,8
10,2011-05-02,-380.37,8
10,2011-06-06,-380.31,8
10,2011-07-04,-380.31,8
10,2011-08-01,-380.3,8
10,2011-09-05,-380.35,8
10,2011-10-03,-380.4,8
10,2011-11-01,-380.45,8
10,2011-12-04,-380.41,8
10,2012-01-03,-380.45,8
10,2012-02-06,-380.41,8
10,2012-03-07,-380.48,8
10,2012-04-02,-380.57,8
10,2012-05-01,-380.47,8
10,2012-06-04,-380.49,8
10,2012-07-02,-380.39,8
10,2012-08-07,-380.42,8
10,2012-09-10,-380.44,8
10,2012-10-01,-380.37,8
10,2012-11-05,-380.41,8
10,2012-12-03,-380.38,8
10,2013-01-07,-380.42,8
10,2013-02-04,-380.44,8
10,2013-03-11,-380.38,8
10,2013-04-08,-380.42,8
10,2013-05-06,-380.28,8
10,2013-06-03,-380.29,8
10,2013-07-01,-380.23,8
10,2013-08-12,-380.34,8
10,2013-09-09,-380.36,8
10,2013-10-04,-380.52,8
10,2013-11-04,-380.55,8
10,2013-12-09,-380.46,8
10,2014-02-09,-380.46,8
10,2014-04-02,-380.41,8
10,2014-07-07,-380.44,8
10,2014-08-13,-380.47,8
10,2014-09-03,-380.52,8
10,2014-10-14,-380.58,8
10,2014-11-03,-380.71,8
10,2014-12-02,-380.63,8
10,2015-03-04,-380.45,8
10,2015-04-07,-380.2,8
10,2015-05-04,-380.11,8
10,2015-06-01,-380.09,8
10,2015-10-12,-380.3,8
10,2015-10-20,-380.1,8
10,2016-02-02,-379.95,8
10,2016-03-01,-379.83,8
10,2016-04-02,-379.65,8
10,2016-05-09,-379.55,8
10,2016-06-08,-379.45,8
10,2016-07-13,-379.64,8
10,2016-08-02,-379.75,8
10,2016-09-04,-379.78,8
10,2016-10-17,-379.82,8
10,2016-11-16,-379.9,8
10,2017-01-25,-380.2,8
10,2017-03-06,-380.82,8
10,2017-04-10,-379,8
10,2017-09-18,-377.96,8
10,2018-02-26,-375.98,8
10,2018-04-23,-376.23,8
10,2018-08-27,-374.4,8
10,2019-04-24,-371.78,8
10,2019-09-17,-370.98,8
10,2020-11-03,-370,8
10,2021-06-16,-370.62,8
10,2021-11-24,-369.45,8
10,2022-03-29,-368.9,8
10,2022-09-13,-369.5,8
10,2023-04-27,-366.19,8
11,1991-02-03,-390.05,8
11,1991-03-06,-390.12,8
11,1991-04-02,-390.09,8
11,1991-05-05,-389.72,8
11,1991-06-02,-389.7,8
11,1991-07-09,-389.69,8
11,1991-08-12,-389.66,8
11,1991-09-10,-389.66,8
11,1991-11-10,-390.06,8
11,1991-12-28,-390.03,8
11,1992-01-11,-389.99,8
11,1992-02-15,-389.92,8
11,1992-03-21,-389.71,8
11,1992-04-18,-389.62,8
11,1992-05-16,-389.6,8
11,1992-06-21,-389.57,8
11,1992-07-04,-389.55,8
11,1992-08-22,-389.61,8
11,1992-09-19,-389.6,8
11,1992-10-17,-389.58,8
11,1992-11-22,-389.56,8
11,1992-12-20,-389.54,8
11,1993-01-23,-389.52,8
11,1993-02-20,-389.54,8
11,1993-04-03,-389.52,8
11,1993-09-07,-390.25,8
11,1993-10-04,-390.28,8
11,1993-11-02,-390.25,8
11,1993-12-08,-390.26,8
11,1994-01-13,-390.2,8
11,1994-02-01,-390.14,8
11,1994-03-08,-390.17,8
11,1994-04-07,-390.15,8
11,1994-05-04,-390.19,8
11,1994-07-04,-390.21,8
11,1994-08-01,-390.22,8
11,1994-09-06,-390.27,8
11,1994-10-02,-390.29,8
11,1994-11-08,-390.15,8
11,1994-12-13,-390.11,8
11,1995-02-12,-390.05,8
11,1995-03-06,-390.04,8
11,1995-04-23,-390.1,8
11,1995-05-21,-390.14,8
11,1995-06-25,-390.16,8
11,1995-07-30,-390.19,8
11,1995-08-29,-390.1,8
11,1995-09-25,-390.1,8
11,1995-10-22,-390.14,8
11,1995-11-20,-390.12,8
11,1995-12-26,-390.15,8
11,1996-01-23,-390.06,8
11,1996-02-28,-390.04,8
11,1996-03-23,-390,8
11,1996-04-25,-389.92,8
11,1996-05-27,-389.68,8
11,1996-06-25,-389.7,8
11,1996-07-21,-389.73,8
11,1996-08-25,-389.76,8
11,1996-09-22,-389.77,8
11,1996-10-20,-389.79,8
11,1996-11-24,-389.75,8
11,1996-12-22,-389.72,8
11,1997-01-19,-389.7,8
11,1997-02-23,-389.67,8
11,1997-03-23,-389.69,8
11,1997-04-27,-389.7,8
11,1997-05-31,-390.21,8
11,1997-07-05,-390.42,8
11,1997-08-09,-390.1,8
11,1997-09-07,-391.5,8
11,1997-10-05,-390.35,8
11,1997-11-07,-392.58,8
11,1997-12-01,-392.65,8
11,1998-01-08,-392.73,8
11,1998-02-08,-391.3,8
11,1998-03-11,-390.97,8
11,1998-04-12,-391.04,8
11,1998-05-10,-391.25,8
11,1998-06-15,-391.37,8
11,1998-07-12,-391.5,8
11,1998-08-30,-391.48,8
11,1998-10-04,-391.46,8
11,1998-12-22,-391.7,8
11,1999-01-10,-391.69,8
11,1999-02-20,-391.52,8
11,1999-03-20,-391.625,8
11,1999-04-24,-391.73,8
11,1999-05-23,-391.8,8
11,1999-06-27,-391.89,8
11,1999-07-25,-391.93,8
11,1999-08-22,-392.04,8
11,1999-09-26,-392.11,8
11,1999-10-24,-392.2,8
11,1999-11-28,-392.27,8
11,1999-12-26,-392.25,8
11,2000-02-01,-392.1,8
11,2000-03-01,-391.93,8
11,2000-04-24,-392.12,8
11,2000-05-24,-392.2,8
11,2000-06-27,-392.28,8
11,2000-07-26,-392.44,8
11,2000-08-28,-392.5,8
11,2000-09-26,-392.3,8
11,2000-10-23,-392.35,8
11,2000-11-20,-392.39,8
11,2000-12-17,-392.37,8
11,2001-01-15,-392.16,8
11,2001-02-15,-392.11,8
11,2001-03-26,-392.02,8
11,2001-04-23,-392,8
11,2001-05-21,-392.05,8
11,2001-06-18,-392.11,8
11,2001-07-16,-392.07,8
11,2001-08-20,-392.12,8
11,2001-09-17,-392.3,8
11,2001-10-16,-392.38,8
11,2001-11-19,-392.47,8
11,2001-12-24,-392.36,8
11,2002-01-21,-392.35,8
11,2002-02-15,-392.05,8
11,2002-03-21,-392.13,8
11,2002-04-15,-392.21,8
11,2002-05-20,-392.32,8
11,2002-06-17,-392.42,8
11,2002-07-17,-392.48,8
11,2002-08-19,-392.6,8
11,2002-09-16,-392.69,8
11,2002-10-21,-392.79,8
11,2002-11-18,-392.86,8
11,2002-12-23,-392.82,8
11,2003-01-20,-392.75,8
11,2003-02-17,-392.73,8
11,2003-03-13,-392.6,8
11,2003-04-14,-392.5,8
11,2003-05-12,-392.56,8
11,2003-06-10,-392.61,8
11,2003-07-14,-392.69,8
11,2003-08-11,-392.76,8
11,2003-09-08,-392.81,8
11,2003-10-13,-392.85,8
11,2003-11-10,-392.86,8
11,2003-12-10,-392.71,8
11,2004-01-12,-392.41,8
11,2004-02-16,-392.25,8
11,2004-03-15,-392.21,8
11,2004-04-14,-392.16,8
11,2004-05-10,-392.21,8
11,2004-06-14,-392.29,8
11,2004-07-12,-392.39,8
11,2004-08-09,-392.48,8
11,2004-09-13,-392.51,8
11,2004-10-11,-392.52,8
11,2004-11-08,-392.55,8
11,2004-12-13,-392.51,8
11,2005-01-10,-392.03,8
11,2005-02-14,-391.74,8
11,2005-03-14,-391.76,8
11,2005-04-11,-391.71,8
11,2005-05-09,-391.72,8
11,2005-06-13,-391.71,8
11,2005-07-11,-391.69,8
11,2005-08-08,-391.72,8
11,2005-09-12,-391.77,8
11,2005-10-12,-391.8,8
11,2005-11-17,-391.79,8
11,2005-12-15,-391.8,8
11,2006-01-16,-391.78,8
11,2006-02-12,-391.75,8
11,2006-03-13,-391.62,8
11,2006-04-10,-391.61,8
11,2006-05-15,-391.56,8
11,2006-06-18,-391.53,8
11,2006-07-17,-391.54,8
11,2006-08-13,-391.53,8
11,2006-09-11,-391.57,8
11,2006-10-09,-391.56,8
11,2006-11-14,-391.59,8
11,2006-12-11,-391.55,8
11,2007-01-15,-391.42,8
11,2007-02-12,-391.21,8
11,2007-03-12,-391,8
11,2007-04-15,-391.01,8
11,2007-05-14,-391.05,8
11,2007-06-11,-391.07,8
11,2007-07-04,-391.08,8
11,2007-08-05,-391.09,8
11,2007-09-02,-391.02,8
11,2007-10-01,-391.05,8
11,2007-11-05,-391.08,8
11,2007-12-02,-391.1,8
11,2008-01-06,-391.12,8
11,2008-02-07,-391.13,8
11,2008-03-05,-391.13,8
11,2008-04-06,-391.12,8
11,2008-05-04,-391.13,8
11,2008-06-02,-391.14,8
11,2008-07-06,-391.15,8
11,2008-08-14,-391.19,8
11,2008-09-01,-391.17,8
11,2008-10-06,-391.2,8
11,2008-11-03,-391.21,8
11,2009-01-08,-391.23,8
11,2009-02-01,-391.24,8
11,2009-03-02,-391.22,8
11,2009-04-06,-391.19,8
11,2009-07-06,-391.17,8
11,2009-08-03,-391.14,8
11,2009-09-01,-391.15,8
11,2009-10-06,-391.14,8
11,2009-11-02,-391.15,8
11,2010-01-04,-391.2,8
11,2010-02-01,-391.1,8
11,2010-03-01,-390.98,8
11,2010-04-07,-390.9,8
11,2010-05-05,-390.8,8
11,2010-06-01,-390.7,8
11,2010-07-05,-390.76,8
11,2010-08-02,-390.74,8
11,2010-09-06,-390.69,8
11,2010-10-04,-390.72,8
11,2010-11-01,-390.75,8
11,2010-12-06,-390.7,8
11,2011-01-03,-390.66,8
11,2011-02-01,-390.6,8
11,2011-03-07,-390.68,8
11,2011-04-04,-390.7,8
11,2011-05-02,-390.73,8
11,2011-06-05,-390.73,8
11,2011-06-06,-390.77,8
11,2011-08-01,-390.69,8
11,2011-09-05,-390.65,8
11,2011-10-03,-390.67,8
11,2011-11-01,-390.7,8
11,2011-12-04,-390.68,8
11,2012-01-03,-390.7,8
11,2012-02-06,-390.68,8
11,2012-03-07,-390.65,8
11,2012-04-03,-390.54,8
11,2012-05-01,-390.5,8
11,2012-06-04,-390.48,8
11,2012-07-03,-391.5,8
11,2012-08-06,-391.5,8
11,2012-09-10,-391.52,8
11,2012-10-01,-391.54,8
11,2012-11-05,-391.55,8
11,2012-12-03,-391.56,8
11,2013-01-07,-391.55,8
11,2013-02-04,-391.55,8
11,2013-03-11,-391.54,8
11,2013-04-08,-391.53,8
11,2013-05-06,-391.52,8
11,2013-06-03,-391.51,8
11,2013-07-02,-391.52,8
11,2013-08-12,-391.55,8
11,2013-09-09,-391.57,8
11,2013-10-01,-391.57,8
11,2013-11-04,-391.58,8
11,2013-12-19,-391.61,8
11,2014-02-01,-391.63,8
11,2014-02-11,-391.61,8
11,2014-07-08,-391.61,8
11,2014-08-13,-391.41,8
11,2014-09-03,-391.3,8
11,2014-10-14,-391.22,8
11,2014-11-03,-391.22,8
11,2014-12-02,-391.24,8
11,2015-03-03,-390.57,8
11,2015-04-07,-391.27,8
11,2015-05-04,-391.29,8
11,2015-06-01,-391.31,8
11,2015-09-08,-391.2,8
11,2015-10-12,-391.3,8
11,2016-02-02,-392.13,8
11,2016-03-07,-392.13,8
11,2016-04-05,-392.12,8
11,2016-05-12,-391.12,8
11,2016-06-08,-391.1,8
11,2016-06-13,-391.1,8
11,2016-08-02,-391.15,8
11,2016-10-17,-391.21,8
11,2016-10-19,-392.25,8
11,2016-11-16,-391.24,8
11,2017-01-25,-391.27,8
11,2017-04-10,-391.11,8
11,2017-08-21,-390.95,8
11,2017-09-18,-390.85,8
11,2018-02-26,-390.58,8
11,2018-04-23,-390.54,8
11,2019-08-27,-391.49,8
11,2020-11-03,-392.1,8
11,2021-06-16,-393.55,8
11,2021-11-24,-393.85,8
11,2022-03-29,-393.1,8
11,2022-09-13,-394.15,8
11,2023-04-27,-393.94,8
12,1986-03-02,-379.07,8
12,1986-03-26,-379.12,8
12,1986-05-04,-379.17,8
12,1986-06-01,-379.65,8
12,1986-07-16,-379.38,8
12,1986-08-10,-379.23,8
12,1986-09-15,-379.8,8
12,1986-10-12,-380.42,8
12,1986-11-10,-380.65,8
12,1986-11-18,-380.63,8
12,1986-12-18,-380.54,8
12,1987-01-12,-381.01,8
12,1987-02-09,-380.92,8
12,1987-03-09,-380.79,8
12,1987-04-12,-381.1,8
12,1987-05-10,-381.45,8
12,1987-06-10,-381.34,8
12,1987-07-14,-382.13,8
12,1987-08-13,-382.29,8
12,1987-09-05,-381.43,8
12,1987-10-05,-381.7,8
12,1987-11-02,-381.84,8
12,1987-12-02,-382.12,8
12,1987-12-28,-382.04,8
12,1988-01-10,-381.98,8
12,1988-01-27,-381.73,8
12,1988-02-23,-381.47,8
12,1988-03-23,-380.09,8
12,1988-04-19,-381.04,8
12,1988-05-23,-382.11,8
12,1988-06-20,-382.48,8
12,1988-07-18,-382.73,8
12,1988-08-30,-381.73,8
12,1988-09-27,-382.07,8
12,1988-10-31,-381.52,8
12,1988-11-27,-381.84,8
12,1988-12-29,-380.32,8
12,1989-02-07,-379.75,8
12,1989-03-12,-380.36,8
12,1989-04-17,-380.85,8
12,1989-05-15,-381.34,8
12,1989-06-12,-382,8
12,1989-07-24,-382.33,8
12,1989-08-28,-382.31,8
12,1989-09-25,-382.51,8
12,1989-10-23,-382.86,8
12,1989-11-26,-382.92,8
12,1989-12-31,-381.72,8
12,1990-01-29,-381.02,8
12,1990-02-25,-380.82,8
12,1990-03-18,-380.52,8
12,1990-04-18,-380.41,8
12,1990-05-14,-381.33,8
12,1990-07-11,-382.62,8
12,1990-08-21,-382.26,8
12,1990-09-15,-383.17,8
12,1990-10-15,-381.97,8
12,1990-11-15,-383.12,8
12,1990-12-15,-383.83,8
12,1991-02-03,-380.53,8
