well_id,date,value,aquifer_id
DWVP05,2021-08-31,120.9237984,1
DWVP05,2021-09-30,121.724775,1
DWVP05,2021-10-31,121.80875,1
DWVP05,2021-11-30,122.3292833,1
DWVP05,2021-12-31,122.5350323,1
DWVP05,2022-01-31,122.085,1
DWVP05,2022-02-28,122.0929911,1
DWVP05,2022-03-31,122.0524113,1
DWVP05,2022-04-09,122.0371429,1
DWVP06,2017-07-31,155.1178011,1
DWVP06,2017-08-31,154.6294933,1
DWVP06,2017-09-30,154.2975069,1
DWVP06,2017-10-31,154.1427412,1
DWVP06,2017-11-30,153.5002708,1
DWVP06,2017-12-31,152.5145484,1
DWVP06,2018-01-31,152.2857083,1
DWVP06,2018-02-28,152.1239896,1
DWVP06,2018-03-18,152.0277613,1
DWVP06,2018-05-31,152.7465697,1
DWVP06,2018-06-30,153.4857125,1
DWVP06,2018-07-31,153.5109435,1
DWVP06,2018-08-31,153.5588965,1
DWVP06,2018-09-30,154.2884439,1
DWVP06,2018-10-31,154.3678065,1
DWVP06,2018-11-30,152.7255785,1
DWVP06,2018-12-31,152.4910565,1
DWVP06,2019-01-31,152.1616532,1
DWVP06,2019-02-28,151.9473929,1
DWVP06,2019-03-31,151.8095968,1
DWVP06,2019-04-30,152.3241345,1
DWVP06,2019-05-31,152.6466935,1
DWVP06,2019-06-30,152.69665,1
DWVP06,2019-07-31,153.5184839,1
DWVP06,2019-08-31,153.5744516,1
DWVP06,2019-09-30,153.898275,1
DWVP06,2019-10-31,153.9254597,1
DWVP06,2019-11-30,153.2695917,1
DWVP06,2019-12-31,152.9028871,1
DWVP06,2020-01-31,152.631,1
DWVP06,2020-02-29,152.4417328,1
DWVP06,2020-03-31,152.3102258,1
DWVP06,2020-04-30,152.4880667,1
DWVP06,2020-05-31,153.1528871,1
DWVP06,2020-06-30,153.4491667,1
DWVP06,2020-07-09,154.6626571,1
DWVP07,2017-07-31,164.2408534,1
DWVP07,2017-08-31,164.2652903,1
DWVP07,2017-09-30,164.2746625,1
DWVP07,2017-10-31,164.2913171,1
DWVP07,2017-11-30,164.1579722,1
DWVP07,2017-12-31,164.1101223,1
DWVP07,2018-01-31,163.9884651,1
DWVP07,2018-02-28,163.8679167,1
DWVP07,2018-03-17,163.79704,1
DWVP07,2018-05-31,163.3782045,1
DWVP07,2018-06-30,163.4092847,1
DWVP07,2018-07-31,163.4050121,1
DWVP07,2018-08-31,163.5500175,1
DWVP07,2018-09-30,163.624617,1
DWVP07,2018-10-31,163.564379,1
DWVP07,2018-11-30,163.4648678,1
DWVP07,2018-12-31,163.2718871,1
DWVP07,2019-01-31,163.1081935,1
DWVP07,2019-02-28,162.98175,1
DWVP07,2019-03-31,162.885379,1
DWVP07,2019-04-30,162.8588571,1
DWVP07,2019-05-31,162.8712097,1
DWVP07,2019-06-30,162.9785833,1
DWVP07,2019-07-31,162.9992339,1
DWVP07,2019-08-31,163.1096452,1
DWVP07,2019-09-30,163.1992167,1
DWVP07,2019-10-31,163.2574597,1
DWVP07,2019-11-30,163.2578833,1
DWVP07,2019-12-31,163.1479435,1
DWVP07,2020-01-31,163.0500887,1
DWVP07,2020-02-29,162.9589224,1
DWVP07,2020-03-31,162.8612984,1
DWVP07,2020-04-30,162.9292167,1
DWVP07,2020-05-31,163.0905968,1
DWVP07,2020-06-30,163.0980917,1
DWVP07,2020-07-31,163.2057967,1
DWVP07,2020-08-31,163.3314597,1
DWVP07,2020-09-30,163.4737833,1
DWVP07,2020-10-31,163.4774032,1
DWVP07,2020-11-30,163.33905,1
DWVP07,2020-12-31,163.208371,1
DWVP07,2021-01-31,163.6699194,1
DWVP07,2021-02-28,163.5939464,1
DWVP07,2021-03-31,163.4708548,1
DWVP07,2021-04-30,163.3833167,1
DWVP07,2021-05-31,163.3707823,1
DWVP07,2021-06-30,163.4021917,1
DWVP07,2021-07-31,163.5214274,1
DWVP07,2021-08-31,163.7211935,1
DWVP07,2021-09-30,163.8360417,1
DWVP07,2021-10-31,163.8334032,1
DWVP07,2021-11-30,163.84675,1
DWVP07,2021-12-31,163.7546774,1
DWVP07,2022-01-31,163.6101774,1
DWVP07,2022-02-28,163.4885268,1
DWVP07,2022-03-31,163.3561371,1
DWVP07,2022-04-09,163.3330294,1
DWVP09,2017-07-31,304.0297319,1
DWVP09,2017-08-31,303.974621,1
DWVP09,2017-09-30,304.0027625,1
DWVP09,2017-10-31,304.1669059,1
DWVP09,2017-11-30,304.2085583,1
DWVP09,2017-12-31,304.1066371,1
DWVP09,2018-01-31,304.0939194,1
DWVP09,2018-02-28,304.0806979,1
DWVP09,2018-03-16,304.0755539,1
DWVP10,2017-07-31,160.1746879,1
DWVP10,2017-08-31,160.4561653,1
DWVP10,2017-09-30,160.5027208,1
DWVP10,2017-10-31,160.850749,1
DWVP10,2017-11-30,161.166007,1
DWVP10,2017-12-31,161.0911344,1
DWVP10,2018-01-31,161.0129973,1
DWVP10,2018-02-28,160.9452842,1
DWVP10,2018-03-17,160.9099273,1
DWVP10,2018-05-31,161.0125011,1
DWVP10,2018-06-30,161.0127194,1
DWVP10,2018-07-31,161.0732957,1
DWVP10,2018-08-31,161.2440215,1
DWVP10,2018-09-14,161.4357654,1
DWVP10,2019-03-31,161.0853663,1
DWVP10,2019-04-30,160.9261583,1
DWVP10,2019-05-31,160.853129,1
DWVP10,2019-06-30,160.7842917,1
DWVP10,2019-07-31,160.6031371,1
DWVP10,2019-08-31,160.7092097,1
DWVP10,2019-09-30,160.1694828,1
DWVP10,2019-10-31,159.768,1
DWVP10,2019-11-30,160.4108583,1
DWVP10,2019-12-31,160.4058629,1
DWVP10,2020-01-31,160.3365772,1
DWVP10,2021-05-31,161.7095714,1
DWVP10,2021-06-30,161.7884167,1
DWVP10,2021-07-31,162.0102661,1
DWVP10,2021-08-31,162.0467177,1
DWVP10,2021-09-30,162.0997917,1
DWVP10,2021-10-31,162.0815549,1
DWVP10,2021-11-30,162.1473833,1
DWVP10,2021-12-31,162.1058952,1
DWVP10,2022-01-31,162.0765242,1
DWVP10,2022-02-28,162.0372946,1
DWVP10,2022-03-31,161.9787903,1
DWVP10,2022-04-09,161.9961143,1
HAP05,2017-03-31,119.794271,1
HAP05,2017-04-30,119.7342014,1
HAP05,2017-05-31,119.765875,1
HAP05,2017-06-30,119.8403569,1
HAP05,2017-07-31,119.950328,1
HAP05,2017-08-31,120.3175161,1
HAP05,2017-09-30,120.9281931,1
HAP05,2017-10-31,121.3342688,1
HAP05,2017-11-30,121.0520694,1
HAP05,2017-12-31,120.6158212,1
HAP05,2018-01-31,120.3311102,1
HAP05,2018-02-28,120.1093229,1
HAP05,2018-03-15,120.0158079,1
HAP05,2018-05-31,119.4051132,1
HAP05,2018-06-30,119.3185125,1
HAP05,2018-07-31,119.3169798,1
HAP05,2018-08-31,119.3759153,1
HAP05,2018-09-30,119.4806602,1
HAP05,2018-10-31,120.4235161,1
HAP05,2018-11-30,120.135875,1
HAP05,2018-12-31,119.4117903,1
HAP05,2019-01-31,118.6319839,1
HAP05,2019-02-28,117.8355893,1
HAP05,2019-03-31,119.733,1
HAP05,2019-04-30,117.6660417,1
HAP05,2019-05-31,118.0591613,1
HAP05,2019-06-30,118.3402667,1
HAP05,2019-07-31,118.9272177,1
HAP05,2019-08-31,119.5922258,1
HAP05,2019-09-30,122.5006583,1
HAP05,2019-10-31,123.1902419,1
HAP05,2019-11-30,122.8379417,1
HAP05,2019-12-31,122.2763548,1
HAP05,2020-01-31,121.6702984,1
HAP05,2020-02-29,121.1318276,1
HAP05,2020-03-31,120.4814274,1
HAP05,2020-04-30,119.9183,1
HAP05,2020-05-31,119.5966371,1
HAP05,2020-06-30,119.4014917,1
HAP05,2020-07-31,119.5650323,1
HAP05,2020-08-31,119.6920081,1
HAP05,2020-09-30,121.3209917,1
HAP05,2020-10-31,122.8294355,1
HAP05,2020-11-30,122.5711667,1
HAP05,2020-12-31,121.9560806,1
HAP05,2021-01-31,121.3955645,1
HAP05,2021-02-28,120.7907857,1
HAP05,2021-03-31,120.1557258,1
HAP05,2021-04-30,119.6265583,1
HAP05,2021-05-31,119.3944758,1
HAP05,2021-06-30,119.5248167,1
HAP05,2021-07-31,119.5769839,1
HAP05,2021-08-31,120.5955081,1
HAP05,2021-09-30,122.8074917,1
HAP05,2021-10-31,122.8528226,1
HAP05,2021-11-30,122.3884583,1
HAP05,2021-12-31,121.7948548,1
HAP05,2022-01-31,121.1560645,1
HAP05,2022-02-28,120.4554375,1
HAP05,2022-03-31,119.8887177,1
HAP05,2022-04-08,119.7120645,1
HAP11,2017-02-28,321.6243464,1
HAP11,2017-03-31,322.0580255,1
HAP11,2017-04-30,324.289825,1
HAP11,2017-05-31,327.2860148,1
HAP11,2017-06-30,324.945075,1
HAP11,2017-07-31,323.3454825,1
HAP11,2017-08-31,326.8982728,1
HAP11,2017-09-30,327.1203167,1
HAP11,2017-10-31,323.2863925,1
HAP11,2017-11-30,322.8054333,1
HAP11,2017-12-31,322.5090269,1
HAP11,2018-01-31,324.4914046,1
HAP11,2018-02-28,321.9213051,1
HAP11,2018-03-31,322.0130725,1
HAP11,2018-04-30,323.6221667,1
HAP11,2018-05-31,321.6198562,1
HAP11,2018-06-30,322.5988861,1
HAP11,2018-07-31,321.6528434,1
HAP11,2018-08-31,326.8063468,1
HAP11,2018-09-30,324.612775,1
HAP11,2018-10-31,320.8992419,1
HAP11,2018-11-30,320.7576179,1
HAP11,2018-12-31,321.2402016,1
HAP11,2019-01-31,321.9959435,1
HAP11,2019-02-28,320.0183821,1
HAP11,2019-03-31,320.7970484,1
HAP11,2019-04-30,320.3327154,1
HAP11,2019-05-31,319.7725081,1
HAP11,2019-06-30,321.2805366,1
HAP11,2019-07-31,323.0680645,1
HAP11,2019-08-31,323.2861129,1
HAP11,2019-09-30,323.7800488,1
HAP11,2019-10-31,325.0284597,1
HAP11,2019-11-30,324.5678699,1
HAP11,2019-12-31,324.0669355,1
HAP11,2020-01-31,324.4799194,1
HAP11,2020-02-29,321.9645285,1
HAP11,2020-03-31,322.6130323,1
HAP11,2020-04-30,326.2936341,1
HAP11,2020-05-31,327.1151694,1
HAP11,2020-06-30,325.9453333,1
HAP11,2020-07-31,323.2465565,1
HAP11,2020-08-31,323.7288629,1
HAP11,2020-09-30,327.0579667,1
HAP11,2020-10-31,326.2637823,1
HAP11,2020-11-30,323.971725,1
HAP11,2020-12-31,325.2863629,1
HAP11,2021-01-31,325.9141935,1
HAP11,2021-02-28,322.7065446,1
HAP11,2021-03-31,324.4941452,1
HAP11,2021-04-30,322.795075,1
HAP11,2021-05-31,321.3456613,1
HAP11,2021-06-30,322.9733833,1
HAP11,2021-07-31,322.0136048,1
HAP11,2021-08-31,323.4579355,1
HAP11,2021-09-30,323.1002333,1
HAP11,2021-10-31,322.3255806,1
HAP11,2021-11-30,322.479325,1
HAP11,2021-12-31,325.2653387,1
HAP11,2022-01-31,325.155,1
HAP11,2022-02-28,324.2308125,1
HAP11,2022-03-31,322.9825,1
HAP11,2022-04-09,324.072697,1
HAP14,2017-02-28,147.1944278,1
HAP14,2017-03-31,147.0023911,1
HAP14,2017-04-30,146.8099736,1
HAP14,2017-05-31,146.9488454,1
HAP14,2017-06-30,147.1775583,1
HAP14,2017-07-31,147.4047352,1
HAP14,2017-08-31,147.5841183,1
HAP14,2017-09-30,147.6645764,1
HAP14,2017-10-31,147.6765685,1
HAP14,2017-11-30,147.5552583,1
HAP14,2017-12-31,147.4829583,1
HAP14,2018-01-31,147.3546653,1
HAP14,2018-02-28,147.1763839,1
HAP14,2018-03-31,147.0779946,1
HAP14,2018-04-30,147.0293597,1
HAP14,2018-05-31,146.9385074,1
HAP14,2018-06-30,146.859532,1
HAP14,2018-07-31,146.8179557,1
HAP14,2018-08-31,147.1566613,1
HAP14,2018-09-30,147.3505667,1
HAP14,2018-10-31,147.4005403,1
HAP14,2018-11-30,147.3097438,1
HAP14,2018-12-31,147.2259516,1
HAP14,2019-01-31,147.0899516,1
HAP14,2019-02-28,146.9308839,1
HAP14,2019-03-31,146.8192984,1
HAP14,2019-04-30,146.8550336,1
HAP14,2019-05-31,146.9625161,1
HAP14,2019-06-30,147.1204417,1
HAP14,2019-07-31,147.2882339,1
HAP14,2019-08-31,147.4817177,1
HAP14,2019-09-30,147.6020833,1
HAP14,2019-10-31,147.6658145,1
HAP14,2019-11-30,147.6247,1
HAP14,2019-12-31,147.5562097,1
HAP14,2020-01-31,147.4740323,1
HAP14,2020-02-29,147.3766293,1
HAP14,2020-03-31,147.2462258,1
HAP14,2020-04-30,147.1214833,1
HAP14,2020-05-31,147.1514355,1
HAP14,2020-06-30,147.1325333,1
HAP14,2020-07-31,147.2120484,1
HAP14,2020-08-31,147.3682419,1
HAP14,2020-09-30,147.6054833,1
HAP14,2020-10-31,147.7358629,1
HAP14,2020-11-30,147.686775,1
HAP14,2020-12-31,147.6018468,1
HAP14,2021-01-31,147.4745806,1
HAP14,2021-02-28,147.3342054,1
HAP14,2021-03-31,147.199371,1
HAP14,2021-04-30,147.160575,1
HAP14,2021-05-31,147.2060726,1
HAP14,2021-06-30,147.3500833,1
HAP14,2021-07-31,147.5125081,1
HAP14,2021-08-31,147.6771694,1
HAP14,2021-09-30,147.799875,1
HAP14,2021-10-31,147.8117823,1
HAP14,2021-11-30,147.7754833,1
HAP14,2021-12-26,147.7121782,1
WVB11,2017-02-28,148.1677596,1
WVB11,2017-03-31,147.892793,1
WVB11,2017-04-30,147.5232611,1
WVB11,2017-05-31,147.3550282,1
WVB11,2017-06-30,147.4783375,1
WVB11,2017-07-31,148.1844032,1
WVB11,2017-08-31,148.1760457,1
WVB11,2017-09-30,148.1715042,1
WVB11,2017-10-31,148.180625,1
WVB11,2017-11-30,148.1643889,1
WVB11,2017-12-31,148.0079516,1
WVB11,2018-01-31,147.7972433,1
WVB11,2018-02-28,147.6481905,1
WVB11,2018-03-16,147.7547561,1
WVB11,2018-05-31,142.4412569,1
WVB11,2018-06-30,142.1923421,1
WVB11,2018-07-31,142.0452682,1
WVB11,2018-08-31,142.1127056,1
WVB11,2018-09-30,142.1514855,1
WVB11,2018-10-31,142.4511935,1
WVB11,2018-11-30,142.4404833,1
WVB11,2018-12-31,142.3958468,1
WVB11,2019-01-31,142.4157581,1
WVB11,2019-02-28,142.4428393,1
WVB11,2019-03-31,142.4136048,1
WVB11,2019-04-30,142.14755,1
WVB11,2019-05-31,141.9803145,1
WVB11,2019-06-30,141.805225,1
WVB11,2019-07-31,141.6997177,1
WVB11,2019-08-31,141.7670645,1
WVB11,2019-09-30,141.8291167,1
WVB11,2019-10-31,141.8203306,1
WVB11,2019-11-30,141.8077417,1
WVB11,2019-12-31,141.6996129,1
WVB11,2020-01-31,141.592129,1
WVB11,2020-02-29,140.1962586,1
WVB11,2020-03-31,138.9306371,1
WVB11,2020-04-30,138.3819583,1
WVB11,2020-05-31,138.2740887,1
WVB11,2020-06-30,138.5179667,1
WVB11,2020-07-31,140.3743952,1
WVB11,2020-08-31,140.8130806,1
WVB11,2020-09-30,141.838475,1
WVB11,2020-10-31,141.8374032,1
WVB11,2020-11-30,141.251825,1
WVB11,2020-12-31,139.7370161,1
WVB11,2021-01-31,141.404621,1
WVB11,2021-02-28,140.8536429,1
WVB11,2021-03-31,140.3665565,1
WVB11,2021-04-30,140.1446583,1
WVB11,2021-05-31,139.2574919,1
WVB11,2021-06-30,139.9343083,1
WVB11,2021-07-31,141.7833226,1
WVB11,2021-08-31,143.0677581,1
WVB11,2021-09-30,143.0628417,1
WVB11,2021-10-31,143.0502177,1
WVB11,2021-11-30,141.6778083,1
WVB11,2021-12-31,140.3779274,1
WVB11,2022-01-31,139.49,1
WVB11,2022-02-28,138.0795982,1
WVB11,2022-03-31,137.6363821,1
WVB11,2022-04-08,137.9129667,1
WVB12,2017-03-31,172.2023856,1
WVB12,2017-04-30,171.7663375,1
WVB12,2017-05-31,172.2834059,1
WVB12,2017-06-30,173.1824972,1
WVB12,2017-07-31,173.59375,1
WVB12,2017-08-31,173.9925981,1
WVB12,2017-09-30,174.2664347,1
WVB12,2017-10-31,174.4103548,1
WVB12,2017-11-30,173.9111639,1
WVB12,2017-12-31,173.4022379,1
WVB12,2018-01-31,173.000336,1
WVB12,2018-02-28,172.2494881,1
WVB12,2018-03-17,171.8182159,1
WVB12,2018-05-31,170.972492,1
WVB12,2018-06-30,170.9932319,1
WVB12,2018-07-31,170.9696815,1
WVB12,2018-08-31,171.4920376,1
WVB12,2018-09-30,172.00123,1
WVB12,2018-10-31,172.642871,1
WVB12,2018-11-30,172.693281,1
WVB12,2018-12-31,172.4041653,1
WVB12,2019-01-31,172.1427984,1
WVB12,2019-02-28,171.4385179,1
WVB12,2019-03-31,171.1301129,1
WVB12,2019-04-30,171.0153782,1
WVB12,2019-05-31,171.1269194,1
WVB12,2019-06-30,171.5920833,1
WVB12,2019-07-31,171.9945161,1
WVB12,2019-08-31,172.4062661,1
WVB12,2019-09-30,172.7925583,1
WVB12,2019-10-31,173.0461532,1
WVB12,2019-11-30,172.693525,1
WVB12,2019-12-31,172.4734355,1
WVB12,2020-01-31,172.0464194,1
WVB12,2020-02-29,171.0817328,1
WVB12,2020-03-31,170.4671048,1
WVB12,2020-04-30,170.7384333,1
WVB12,2020-05-31,171.0457258,1
WVB12,2020-06-30,171.6636917,1
WVB12,2020-07-31,172.0997016,1
WVB12,2020-08-31,172.2680403,1
WVB12,2020-09-30,172.9606667,1
WVB12,2020-10-31,172.8227661,1
WVB12,2020-11-30,172.4273,1
WVB12,2020-12-31,172.3058065,1
WVB12,2021-01-31,171.8919919,1
WVB12,2021-02-28,171.0994018,1
WVB12,2021-03-31,169.3155484,1
WVB12,2021-04-30,165.273,1
WVB12,2021-05-14,165.2758704,1
